case,test_id,theta1,theta2,pt,predicted_type,confidence,type1_probability,type2_probability,type3_probability,review_priority,csv_path,plot_path
Case2,Test_022,43.0,-33.0,9079.185262723697,2,0.5583333333333333,0.29833333333333334,0.5583333333333333,0.14333333333333334,high,data/New_Data/csv_6x8_Case2/force_disp_Test_022.csv,data/New_Data/6x8_Case2/Original/plot_Test_022_original.png
Case2,Test_024,30.0,75.0,7938.613961782274,2,0.7466666666666667,0.15,0.7466666666666667,0.10333333333333333,medium,data/New_Data/csv_6x8_Case2/force_disp_Test_024.csv,data/New_Data/6x8_Case2/Original/plot_Test_024_original.png
Case2,Test_027,54.0,-38.0,9521.795891327254,2,0.49833333333333335,0.4266666666666667,0.49833333333333335,0.075,high,data/New_Data/csv_6x8_Case2/force_disp_Test_027.csv,data/New_Data/6x8_Case2/Original/plot_Test_027_original.png
Case2,Test_028,36.0,-31.0,8691.726691902553,2,0.5666666666666667,0.18666666666666668,0.5666666666666667,0.24666666666666667,high,data/New_Data/csv_6x8_Case2/force_disp_Test_028.csv,data/New_Data/6x8_Case2/Original/plot_Test_028_original.png
Case2,Test_034,-43.0,-15.0,7189.9768616189285,2,0.5,0.056666666666666664,0.5,0.44333333333333336,high,data/New_Data/csv_6x8_Case2/force_disp_Test_034.csv,data/New_Data/6x8_Case2/Original/plot_Test_034_original.png
Case2,Test_039,64.0,42.0,9277.786042753532,2,0.5283333333333333,0.4266666666666667,0.5283333333333333,0.045,high,data/New_Data/csv_6x8_Case2/force_disp_Test_039.csv,data/New_Data/6x8_Case2/Original/plot_Test_039_original.png
Case2,Test_040,-27.0,-54.0,8417.530425781799,2,0.6683333333333333,0.13833333333333334,0.6683333333333333,0.19333333333333333,high,data/New_Data/csv_6x8_Case2/force_disp_Test_040.csv,data/New_Data/6x8_Case2/Original/plot_Test_040_original.png
Case2,Test_041,-2.0,-68.0,6702.931568651364,2,0.7,0.04833333333333333,0.7,0.25166666666666665,medium,data/New_Data/csv_6x8_Case2/force_disp_Test_041.csv,data/New_Data/6x8_Case2/Original/plot_Test_041_original.png
Case2,Test_047,42.0,27.0,8278.167950223326,2,0.6066666666666667,0.14,0.6066666666666667,0.25333333333333335,high,data/New_Data/csv_6x8_Case2/force_disp_Test_047.csv,data/New_Data/6x8_Case2/Original/plot_Test_047_original.png
Case2,Test_048,1.0,71.0,6563.966897470223,2,0.7816666666666666,0.03666666666666667,0.7816666666666666,0.18166666666666667,medium,data/New_Data/csv_6x8_Case2/force_disp_Test_048.csv,data/New_Data/6x8_Case2/Original/plot_Test_048_original.png
Case2,Test_049,-37.0,22.0,7640.59598138308,2,0.5116666666666667,0.11833333333333333,0.5116666666666667,0.37,high,data/New_Data/csv_6x8_Case2/force_disp_Test_049.csv,data/New_Data/6x8_Case2/Original/plot_Test_049_original.png
Case2,Test_050,-16.0,44.0,7424.497940941248,2,0.615,0.08166666666666667,0.615,0.30333333333333334,high,data/New_Data/csv_6x8_Case2/force_disp_Test_050.csv,data/New_Data/6x8_Case2/Original/plot_Test_050_original.png
Case2,Test_051,28.0,57.0,8471.924162234927,2,0.6933333333333334,0.16166666666666665,0.6933333333333334,0.145,high,data/New_Data/csv_6x8_Case2/force_disp_Test_051.csv,data/New_Data/6x8_Case2/Original/plot_Test_051_original.png
Case2,Test_052,-79.0,34.0,8089.623952166233,2,0.7233333333333334,0.18,0.7233333333333334,0.09666666666666666,medium,data/New_Data/csv_6x8_Case2/force_disp_Test_052.csv,data/New_Data/6x8_Case2/Original/plot_Test_052_original.png
Case2,Test_053,3.0,87.0,6098.058186982147,2,0.68,0.08,0.68,0.24,high,data/New_Data/csv_6x8_Case2/force_disp_Test_053.csv,data/New_Data/6x8_Case2/Original/plot_Test_053_original.png
Case2,Test_054,-17.0,-44.0,7421.836051918207,2,0.5233333333333333,0.06666666666666667,0.5233333333333333,0.41,high,data/New_Data/csv_6x8_Case2/force_disp_Test_054.csv,data/New_Data/6x8_Case2/Original/plot_Test_054_original.png
Case2,Test_056,67.0,-19.0,7457.372539385561,2,0.71,0.09666666666666666,0.71,0.19333333333333333,medium,data/New_Data/csv_6x8_Case2/force_disp_Test_056.csv,data/New_Data/6x8_Case2/Original/plot_Test_056_original.png
Case2,Test_057,2.0,74.0,6405.916171308049,2,0.7616666666666667,0.05,0.7616666666666667,0.18833333333333332,medium,data/New_Data/csv_6x8_Case2/force_disp_Test_057.csv,data/New_Data/6x8_Case2/Original/plot_Test_057_original.png
Case2,Test_058,82.0,19.0,6865.43639489073,2,0.7016666666666667,0.11166666666666666,0.7016666666666667,0.18666666666666668,medium,data/New_Data/csv_6x8_Case2/force_disp_Test_058.csv,data/New_Data/6x8_Case2/Original/plot_Test_058_original.png
Case2,Test_060,44.0,-84.0,8476.139210330086,2,0.49,0.44,0.49,0.07,high,data/New_Data/csv_6x8_Case2/force_disp_Test_060.csv,data/New_Data/6x8_Case2/Original/plot_Test_060_original.png
Case2,Test_061,0.0,-52.0,6982.430546621292,2,0.6066666666666667,0.041666666666666664,0.6066666666666667,0.3516666666666667,high,data/New_Data/csv_6x8_Case2/force_disp_Test_061.csv,data/New_Data/6x8_Case2/Original/plot_Test_061_original.png
Case2,Test_063,-75.0,38.0,8563.390357104494,2,0.6383333333333333,0.26,0.6383333333333333,0.10166666666666667,high,data/New_Data/csv_6x8_Case2/force_disp_Test_063.csv,data/New_Data/6x8_Case2/Original/plot_Test_063_original.png
Case2,Test_064,-20.0,55.0,7901.54588920378,2,0.7916666666666666,0.07,0.7916666666666666,0.13833333333333334,medium,data/New_Data/csv_6x8_Case2/force_disp_Test_064.csv,data/New_Data/6x8_Case2/Original/plot_Test_064_original.png
Case2,Test_065,72.0,31.0,8147.862665178651,2,0.695,0.17833333333333334,0.695,0.12666666666666668,high,data/New_Data/csv_6x8_Case2/force_disp_Test_065.csv,data/New_Data/6x8_Case2/Original/plot_Test_065_original.png
Case2,Test_069,-36.0,57.0,9222.005104701053,2,0.59,0.32166666666666666,0.59,0.08833333333333333,high,data/New_Data/csv_6x8_Case2/force_disp_Test_069.csv,data/New_Data/6x8_Case2/Original/plot_Test_069_original.png
Case2,Test_071,-45.0,-29.0,8526.26837285035,2,0.635,0.16333333333333333,0.635,0.20166666666666666,high,data/New_Data/csv_6x8_Case2/force_disp_Test_071.csv,data/New_Data/6x8_Case2/Original/plot_Test_071_original.png
Case2,Test_073,-22.0,46.0,7883.061316988637,2,0.7116666666666667,0.11,0.7116666666666667,0.17833333333333334,medium,data/New_Data/csv_6x8_Case2/force_disp_Test_073.csv,data/New_Data/6x8_Case2/Original/plot_Test_073_original.png
Case2,Test_075,-22.0,82.0,7140.0069826958015,2,0.8333333333333334,0.075,0.8333333333333334,0.09166666666666666,medium,data/New_Data/csv_6x8_Case2/force_disp_Test_075.csv,data/New_Data/6x8_Case2/Original/plot_Test_075_original.png
Case2,Test_076,50.0,5.0,6882.051461065925,2,0.5583333333333333,0.04833333333333333,0.5583333333333333,0.3933333333333333,high,data/New_Data/csv_6x8_Case2/force_disp_Test_076.csv,data/New_Data/6x8_Case2/Original/plot_Test_076_original.png
Case2,Test_077,-64.0,20.0,7734.016319599558,2,0.7533333333333333,0.08,0.7533333333333333,0.16666666666666666,medium,data/New_Data/csv_6x8_Case2/force_disp_Test_077.csv,data/New_Data/6x8_Case2/Original/plot_Test_077_original.png
Case2,Test_078,29.0,-79.0,7801.410685951278,2,0.745,0.13666666666666666,0.745,0.11833333333333333,medium,data/New_Data/csv_6x8_Case2/force_disp_Test_078.csv,data/New_Data/6x8_Case2/Original/plot_Test_078_original.png
Case2,Test_079,-67.0,39.0,9031.897191912816,2,0.59,0.3283333333333333,0.59,0.08166666666666667,high,data/New_Data/csv_6x8_Case2/force_disp_Test_079.csv,data/New_Data/6x8_Case2/Original/plot_Test_079_original.png
Case2,Test_081,-38.0,-72.0,8623.329098569639,2,0.62,0.2683333333333333,0.62,0.11166666666666666,high,data/New_Data/csv_6x8_Case2/force_disp_Test_081.csv,data/New_Data/6x8_Case2/Original/plot_Test_081_original.png
Case2,Test_083,-12.0,85.0,6469.676495298109,2,0.805,0.056666666666666664,0.805,0.13833333333333334,medium,data/New_Data/csv_6x8_Case2/force_disp_Test_083.csv,data/New_Data/6x8_Case2/Original/plot_Test_083_original.png
Case2,Test_085,45.0,75.0,8820.673524178555,2,0.49833333333333335,0.45,0.49833333333333335,0.051666666666666666,high,data/New_Data/csv_6x8_Case2/force_disp_Test_085.csv,data/New_Data/6x8_Case2/Original/plot_Test_085_original.png
Case2,Test_087,-38.0,89.0,8148.1670531146465,2,0.6733333333333333,0.25833333333333336,0.6733333333333333,0.06833333333333333,high,data/New_Data/csv_6x8_Case2/force_disp_Test_087.csv,data/New_Data/6x8_Case2/Original/plot_Test_087_original.png
Case2,Test_090,-65.0,24.0,7973.467306102667,2,0.755,0.095,0.755,0.15,medium,data/New_Data/csv_6x8_Case2/force_disp_Test_090.csv,data/New_Data/6x8_Case2/Original/plot_Test_090_original.png
Case2,Test_095,68.0,-30.0,8254.737719482788,2,0.72,0.16,0.72,0.12,medium,data/New_Data/csv_6x8_Case2/force_disp_Test_095.csv,data/New_Data/6x8_Case2/Original/plot_Test_095_original.png
Case2,Test_097,-46.0,-23.0,7986.643707302327,2,0.6233333333333333,0.095,0.6233333333333333,0.2816666666666667,high,data/New_Data/csv_6x8_Case2/force_disp_Test_097.csv,data/New_Data/6x8_Case2/Original/plot_Test_097_original.png
Case2,Test_099,90.0,40.0,8215.773863954897,2,0.51,0.3983333333333333,0.51,0.09166666666666666,high,data/New_Data/csv_6x8_Case2/force_disp_Test_099.csv,data/New_Data/6x8_Case2/Original/plot_Test_099_original.png
Case2,Test_101,48.0,15.0,7429.178405854709,2,0.58,0.06666666666666667,0.58,0.35333333333333333,high,data/New_Data/csv_6x8_Case2/force_disp_Test_101.csv,data/New_Data/6x8_Case2/Original/plot_Test_101_original.png
Case2,Test_102,76.0,-24.0,7455.125014670916,2,0.74,0.10666666666666667,0.74,0.15333333333333332,medium,data/New_Data/csv_6x8_Case2/force_disp_Test_102.csv,data/New_Data/6x8_Case2/Original/plot_Test_102_original.png
Case2,Test_103,66.0,14.0,7189.015073169982,2,0.68,0.07666666666666666,0.68,0.24333333333333335,high,data/New_Data/csv_6x8_Case2/force_disp_Test_103.csv,data/New_Data/6x8_Case2/Original/plot_Test_103_original.png
Case2,Test_104,83.0,3.0,6095.790171109128,2,0.525,0.105,0.525,0.37,high,data/New_Data/csv_6x8_Case2/force_disp_Test_104.csv,data/New_Data/6x8_Case2/Original/plot_Test_104_original.png
Case2,Test_106,-12.0,43.0,7102.674060997715,2,0.5466666666666666,0.06833333333333333,0.5466666666666666,0.385,high,data/New_Data/csv_6x8_Case2/force_disp_Test_106.csv,data/New_Data/6x8_Case2/Original/plot_Test_106_original.png
Case2,Test_107,69.0,8.0,6726.984665137455,2,0.6666666666666666,0.07833333333333334,0.6666666666666666,0.255,high,data/New_Data/csv_6x8_Case2/force_disp_Test_107.csv,data/New_Data/6x8_Case2/Original/plot_Test_107_original.png
Case2,Test_109,-69.0,17.0,7277.892356259281,2,0.7433333333333333,0.06666666666666667,0.7433333333333333,0.19,medium,data/New_Data/csv_6x8_Case2/force_disp_Test_109.csv,data/New_Data/6x8_Case2/Original/plot_Test_109_original.png
Case2,Test_110,-51.0,1.0,7005.36621778317,2,0.5983333333333334,0.03666666666666667,0.5983333333333334,0.365,high,data/New_Data/csv_6x8_Case2/force_disp_Test_110.csv,data/New_Data/6x8_Case2/Original/plot_Test_110_original.png
Case2,Test_111,7.0,87.0,6103.14862576846,2,0.7133333333333334,0.075,0.7133333333333334,0.21166666666666667,medium,data/New_Data/csv_6x8_Case2/force_disp_Test_111.csv,data/New_Data/6x8_Case2/Original/plot_Test_111_original.png
Case2,Test_114,-35.0,-78.0,8150.581691825827,2,0.69,0.2,0.69,0.11,high,data/New_Data/csv_6x8_Case2/force_disp_Test_114.csv,data/New_Data/6x8_Case2/Original/plot_Test_114_original.png
Case2,Test_115,22.0,74.0,7444.80656374171,2,0.8083333333333333,0.07666666666666666,0.8083333333333333,0.115,medium,data/New_Data/csv_6x8_Case2/force_disp_Test_115.csv,data/New_Data/6x8_Case2/Original/plot_Test_115_original.png
Case2,Test_116,12.0,-85.0,6472.2934192740395,2,0.7233333333333334,0.07166666666666667,0.7233333333333334,0.205,medium,data/New_Data/csv_6x8_Case2/force_disp_Test_116.csv,data/New_Data/6x8_Case2/Original/plot_Test_116_original.png
Case2,Test_117,-87.0,33.0,7842.651231101162,2,0.735,0.165,0.735,0.1,medium,data/New_Data/csv_6x8_Case2/force_disp_Test_117.csv,data/New_Data/6x8_Case2/Original/plot_Test_117_original.png
Case2,Test_120,-58.0,-26.0,8290.154780623041,2,0.6916666666666667,0.125,0.6916666666666667,0.18333333333333332,high,data/New_Data/csv_6x8_Case2/force_disp_Test_120.csv,data/New_Data/6x8_Case2/Original/plot_Test_120_original.png
Case2,Test_121,-50.0,14.0,7343.245294243103,2,0.6516666666666666,0.06166666666666667,0.6516666666666666,0.2866666666666667,high,data/New_Data/csv_6x8_Case2/force_disp_Test_121.csv,data/New_Data/6x8_Case2/Original/plot_Test_121_original.png
Case2,Test_122,20.0,-73.0,7275.527452847364,2,0.7616666666666667,0.08166666666666667,0.7616666666666667,0.15666666666666668,medium,data/New_Data/csv_6x8_Case2/force_disp_Test_122.csv,data/New_Data/6x8_Case2/Original/plot_Test_122_original.png
Case2,Test_123,76.0,4.0,6356.380085896413,2,0.6066666666666667,0.08666666666666667,0.6066666666666667,0.30666666666666664,high,data/New_Data/csv_6x8_Case2/force_disp_Test_123.csv,data/New_Data/6x8_Case2/Original/plot_Test_123_original.png
Case2,Test_124,42.0,-66.0,9236.750113985738,2,0.49833333333333335,0.4483333333333333,0.49833333333333335,0.05333333333333334,high,data/New_Data/csv_6x8_Case2/force_disp_Test_124.csv,data/New_Data/6x8_Case2/Original/plot_Test_124_original.png
Case2,Test_125,-3.0,72.0,6528.777480626151,2,0.79,0.04,0.79,0.17,medium,data/New_Data/csv_6x8_Case2/force_disp_Test_125.csv,data/New_Data/6x8_Case2/Original/plot_Test_125_original.png
Case2,Test_130,-59.0,12.0,7267.683202843837,2,0.6966666666666667,0.065,0.6966666666666667,0.23833333333333334,high,data/New_Data/csv_6x8_Case2/force_disp_Test_130.csv,data/New_Data/6x8_Case2/Original/plot_Test_130_original.png
Case2,Test_132,38.0,35.0,9204.975311628454,2,0.485,0.3333333333333333,0.485,0.18166666666666667,high,data/New_Data/csv_6x8_Case2/force_disp_Test_132.csv,data/New_Data/6x8_Case2/Original/plot_Test_132_original.png
Case2,Test_133,-21.0,37.0,7462.520355505316,2,0.495,0.10666666666666667,0.495,0.3983333333333333,high,data/New_Data/csv_6x8_Case2/force_disp_Test_133.csv,data/New_Data/6x8_Case2/Original/plot_Test_133_original.png
Case2,Test_134,-56.0,37.0,9360.42609771498,2,0.555,0.36333333333333334,0.555,0.08166666666666667,high,data/New_Data/csv_6x8_Case2/force_disp_Test_134.csv,data/New_Data/6x8_Case2/Original/plot_Test_134_original.png
Case2,Test_135,39.0,-76.0,8533.707957072267,2,0.5983333333333334,0.3016666666666667,0.5983333333333334,0.1,high,data/New_Data/csv_6x8_Case2/force_disp_Test_135.csv,data/New_Data/6x8_Case2/Original/plot_Test_135_original.png
Case2,Test_136,8.0,-68.0,6874.297674547146,2,0.735,0.04833333333333333,0.735,0.21666666666666667,medium,data/New_Data/csv_6x8_Case2/force_disp_Test_136.csv,data/New_Data/6x8_Case2/Original/plot_Test_136_original.png
Case2,Test_138,-28.0,-75.0,7785.112977325935,2,0.7183333333333334,0.13166666666666665,0.7183333333333334,0.15,medium,data/New_Data/csv_6x8_Case2/force_disp_Test_138.csv,data/New_Data/6x8_Case2/Original/plot_Test_138_original.png
Case2,Test_139,-52.0,-36.0,9303.082804276617,2,0.5516666666666666,0.345,0.5516666666666666,0.10333333333333333,high,data/New_Data/csv_6x8_Case2/force_disp_Test_139.csv,data/New_Data/6x8_Case2/Original/plot_Test_139_original.png
Case2,Test_142,56.0,10.0,7095.17391946656,2,0.6333333333333333,0.06333333333333334,0.6333333333333333,0.30333333333333334,high,data/New_Data/csv_6x8_Case2/force_disp_Test_142.csv,data/New_Data/6x8_Case2/Original/plot_Test_142_original.png
Case2,Test_143,39.0,-35.0,9303.816029788943,2,0.505,0.3466666666666667,0.505,0.14833333333333334,high,data/New_Data/csv_6x8_Case2/force_disp_Test_143.csv,data/New_Data/6x8_Case2/Original/plot_Test_143_original.png
Case2,Test_144,-86.0,-39.0,8189.143834710542,2,0.6133333333333333,0.2833333333333333,0.6133333333333333,0.10333333333333333,high,data/New_Data/csv_6x8_Case2/force_disp_Test_144.csv,data/New_Data/6x8_Case2/Original/plot_Test_144_original.png
Case2,Test_145,29.0,32.0,8217.944877826529,2,0.43,0.15,0.43,0.42,high,data/New_Data/csv_6x8_Case2/force_disp_Test_145.csv,data/New_Data/6x8_Case2/Original/plot_Test_145_original.png
Case2,Test_146,-41.0,-28.0,8352.300343441795,2,0.5966666666666667,0.13166666666666665,0.5966666666666667,0.27166666666666667,high,data/New_Data/csv_6x8_Case2/force_disp_Test_146.csv,data/New_Data/6x8_Case2/Original/plot_Test_146_original.png
Case2,Test_147,47.0,23.0,7997.19028647722,2,0.6416666666666667,0.10833333333333334,0.6416666666666667,0.25,high,data/New_Data/csv_6x8_Case2/force_disp_Test_147.csv,data/New_Data/6x8_Case2/Original/plot_Test_147_original.png
Case2,Test_149,24.0,-59.0,8161.082343836658,2,0.73,0.1,0.73,0.17,medium,data/New_Data/csv_6x8_Case2/force_disp_Test_149.csv,data/New_Data/6x8_Case2/Original/plot_Test_149_original.png
Case2,Test_150,15.0,-47.0,7450.379497600241,2,0.6066666666666667,0.065,0.6066666666666667,0.3283333333333333,high,data/New_Data/csv_6x8_Case2/force_disp_Test_150.csv,data/New_Data/6x8_Case2/Original/plot_Test_150_original.png
Case2,Test_152,-23.0,-66.0,7795.910182133222,2,0.715,0.09666666666666666,0.715,0.18833333333333332,medium,data/New_Data/csv_6x8_Case2/force_disp_Test_152.csv,data/New_Data/6x8_Case2/Original/plot_Test_152_original.png
Case2,Test_157,78.0,-26.0,7607.65070451984,2,0.7283333333333334,0.12333333333333334,0.7283333333333334,0.14833333333333334,medium,data/New_Data/csv_6x8_Case2/force_disp_Test_157.csv,data/New_Data/6x8_Case2/Original/plot_Test_157_original.png
Case2,Test_158,17.0,-43.0,7458.889677252563,2,0.5516666666666666,0.07333333333333333,0.5516666666666666,0.375,high,data/New_Data/csv_6x8_Case2/force_disp_Test_158.csv,data/New_Data/6x8_Case2/Original/plot_Test_158_original.png
Case2,Test_160,47.0,-13.0,7192.0652450744265,2,0.5666666666666667,0.065,0.5666666666666667,0.36833333333333335,high,data/New_Data/csv_6x8_Case2/force_disp_Test_160.csv,data/New_Data/6x8_Case2/Original/plot_Test_160_original.png
Case2,Test_162,-71.0,-11.0,6776.0381295866655,2,0.695,0.07166666666666667,0.695,0.23333333333333334,high,data/New_Data/csv_6x8_Case2/force_disp_Test_162.csv,data/New_Data/6x8_Case2/Original/plot_Test_162_original.png
Case2,Test_163,-84.0,28.0,7568.7320612622925,2,0.7533333333333333,0.12166666666666667,0.7533333333333333,0.125,medium,data/New_Data/csv_6x8_Case2/force_disp_Test_163.csv,data/New_Data/6x8_Case2/Original/plot_Test_163_original.png
Case2,Test_166,-61.0,-3.0,6830.373341292009,2,0.6633333333333333,0.04833333333333333,0.6633333333333333,0.28833333333333333,high,data/New_Data/csv_6x8_Case2/force_disp_Test_166.csv,data/New_Data/6x8_Case2/Original/plot_Test_166_original.png
Case2,Test_170,-35.0,-50.0,9256.937724435724,2,0.5216666666666666,0.3433333333333333,0.5216666666666666,0.135,high,data/New_Data/csv_6x8_Case2/force_disp_Test_170.csv,data/New_Data/6x8_Case2/Original/plot_Test_170_original.png
Case2,Test_172,-68.0,5.0,6758.995375179671,2,0.6933333333333334,0.06,0.6933333333333334,0.24666666666666667,high,data/New_Data/csv_6x8_Case2/force_disp_Test_172.csv,data/New_Data/6x8_Case2/Original/plot_Test_172_original.png
Case2,Test_176,-36.0,30.0,8549.282438202226,2,0.5633333333333334,0.18833333333333332,0.5633333333333334,0.24833333333333332,high,data/New_Data/csv_6x8_Case2/force_disp_Test_176.csv,data/New_Data/6x8_Case2/Original/plot_Test_176_original.png
Case2,Test_177,25.0,-81.0,7430.202124638852,2,0.7716666666666666,0.09833333333333333,0.7716666666666666,0.13,medium,data/New_Data/csv_6x8_Case2/force_disp_Test_177.csv,data/New_Data/6x8_Case2/Original/plot_Test_177_original.png
Case2,Test_178,27.0,63.0,8272.789180832258,2,0.725,0.13833333333333334,0.725,0.13666666666666666,medium,data/New_Data/csv_6x8_Case2/force_disp_Test_178.csv,data/New_Data/6x8_Case2/Original/plot_Test_178_original.png
Case2,Test_179,73.0,-44.0,8910.85584955233,2,0.4716666666666667,0.4683333333333333,0.4716666666666667,0.06,high,data/New_Data/csv_6x8_Case2/force_disp_Test_179.csv,data/New_Data/6x8_Case2/Original/plot_Test_179_original.png
Case2,Test_180,-14.0,88.0,6545.690092157038,2,0.8283333333333334,0.055,0.8283333333333334,0.11666666666666667,medium,data/New_Data/csv_6x8_Case2/force_disp_Test_180.csv,data/New_Data/6x8_Case2/Original/plot_Test_180_original.png
Case2,Test_181,88.0,45.0,8402.686332020308,2,0.48333333333333334,0.4533333333333333,0.48333333333333334,0.06333333333333334,high,data/New_Data/csv_6x8_Case2/force_disp_Test_181.csv,data/New_Data/6x8_Case2/Original/plot_Test_181_original.png
Case2,Test_182,-14.0,42.0,7189.420068139018,2,0.54,0.07166666666666667,0.54,0.3883333333333333,high,data/New_Data/csv_6x8_Case2/force_disp_Test_182.csv,data/New_Data/6x8_Case2/Original/plot_Test_182_original.png
Case2,Test_183,37.0,63.0,9003.180314314966,2,0.5866666666666667,0.32166666666666666,0.5866666666666667,0.09166666666666666,high,data/New_Data/csv_6x8_Case2/force_disp_Test_183.csv,data/New_Data/6x8_Case2/Original/plot_Test_183_original.png
Case2,Test_184,83.0,43.0,8414.410153673603,2,0.49833333333333335,0.42333333333333334,0.49833333333333335,0.07833333333333334,high,data/New_Data/csv_6x8_Case2/force_disp_Test_184.csv,data/New_Data/6x8_Case2/Original/plot_Test_184_original.png
Case2,Test_185,-18.0,49.0,7668.279566665702,2,0.7283333333333334,0.07166666666666667,0.7283333333333334,0.2,medium,data/New_Data/csv_6x8_Case2/force_disp_Test_185.csv,data/New_Data/6x8_Case2/Original/plot_Test_185_original.png
Case2,Test_186,-54.0,1.0,6946.8752878813075,2,0.6316666666666667,0.041666666666666664,0.6316666666666667,0.32666666666666666,high,data/New_Data/csv_6x8_Case2/force_disp_Test_186.csv,data/New_Data/6x8_Case2/Original/plot_Test_186_original.png
Case2,Test_187,-47.0,-37.0,9525.904863820493,2,0.48333333333333334,0.43333333333333335,0.48333333333333334,0.08333333333333333,high,data/New_Data/csv_6x8_Case2/force_disp_Test_187.csv,data/New_Data/6x8_Case2/Original/plot_Test_187_original.png
Case2,Test_188,-40.0,56.0,9672.880328985164,2,0.5316666666666666,0.44166666666666665,0.5316666666666666,0.02666666666666667,high,data/New_Data/csv_6x8_Case2/force_disp_Test_188.csv,data/New_Data/6x8_Case2/Original/plot_Test_188_original.png
Case2,Test_190,-80.0,40.0,8422.986907255154,2,0.6133333333333333,0.29833333333333334,0.6133333333333333,0.08833333333333333,high,data/New_Data/csv_6x8_Case2/force_disp_Test_190.csv,data/New_Data/6x8_Case2/Original/plot_Test_190_original.png
Case2,Test_191,-75.0,6.0,6431.526123776949,2,0.67,0.07166666666666667,0.67,0.25833333333333336,high,data/New_Data/csv_6x8_Case2/force_disp_Test_191.csv,data/New_Data/6x8_Case2/Original/plot_Test_191_original.png
Case2,Test_195,12.0,71.0,6949.897117760036,2,0.7966666666666666,0.055,0.7966666666666666,0.14833333333333334,medium,data/New_Data/csv_6x8_Case2/force_disp_Test_195.csv,data/New_Data/6x8_Case2/Original/plot_Test_195_original.png
