case,test_id,theta1,theta2,pt,predicted_type,confidence,type1_probability,type2_probability,type3_probability,review_priority,csv_path,plot_path
Case2,Test_031,-55.0,-62.0,8759.641011152311,1,0.9933333333333333,0.9933333333333333,0.006666666666666667,0.0,low,data/New_Data/csv_6x8_Case2/force_disp_Test_031.csv,data/New_Data/6x8_Case2/Original/plot_Test_031_original.png
Case2,Test_033,-61.0,86.0,5969.546683186627,1,0.7566666666666667,0.7566666666666667,0.24,0.0033333333333333335,medium,data/New_Data/csv_6x8_Case2/force_disp_Test_033.csv,data/New_Data/6x8_Case2/Original/plot_Test_033_original.png
Case2,Test_035,70.0,81.0,4882.522053844512,1,0.6933333333333334,0.6933333333333334,0.29333333333333333,0.013333333333333334,high,data/New_Data/csv_6x8_Case2/force_disp_Test_035.csv,data/New_Data/6x8_Case2/Original/plot_Test_035_original.png
Case2,Test_037,-85.0,67.0,5061.708373461187,1,0.72,0.72,0.275,0.005,medium,data/New_Data/csv_6x8_Case2/force_disp_Test_037.csv,data/New_Data/6x8_Case2/Original/plot_Test_037_original.png
Case2,Test_038,-56.0,52.0,9709.61305981702,1,0.9966666666666667,0.9966666666666667,0.0033333333333333335,0.0,low,data/New_Data/csv_6x8_Case2/force_disp_Test_038.csv,data/New_Data/6x8_Case2/Original/plot_Test_038_original.png
Case2,Test_042,84.0,51.0,8354.811920924474,1,0.7166666666666667,0.7166666666666667,0.2833333333333333,0.0,medium,data/New_Data/csv_6x8_Case2/force_disp_Test_042.csv,data/New_Data/6x8_Case2/Original/plot_Test_042_original.png
Case2,Test_043,79.0,-71.0,4939.295628493121,1,0.8133333333333334,0.8133333333333334,0.18,0.006666666666666667,medium,data/New_Data/csv_6x8_Case2/force_disp_Test_043.csv,data/New_Data/6x8_Case2/Original/plot_Test_043_original.png
Case2,Test_044,59.0,-56.0,8818.441250429847,1,0.995,0.995,0.0033333333333333335,0.0016666666666666668,low,data/New_Data/csv_6x8_Case2/force_disp_Test_044.csv,data/New_Data/6x8_Case2/Original/plot_Test_044_original.png
Case2,Test_046,-76.0,-77.0,4637.114811034692,1,0.73,0.73,0.24833333333333332,0.021666666666666667,medium,data/New_Data/csv_6x8_Case2/force_disp_Test_046.csv,data/New_Data/6x8_Case2/Original/plot_Test_046_original.png
Case2,Test_055,44.0,-49.0,10521.145497330383,1,0.79,0.79,0.20833333333333334,0.0016666666666666668,medium,data/New_Data/csv_6x8_Case2/force_disp_Test_055.csv,data/New_Data/6x8_Case2/Original/plot_Test_055_original.png
Case2,Test_066,75.0,72.0,5336.381554559695,1,0.6966666666666667,0.6966666666666667,0.295,0.008333333333333333,high,data/New_Data/csv_6x8_Case2/force_disp_Test_066.csv,data/New_Data/6x8_Case2/Original/plot_Test_066_original.png
Case2,Test_067,-83.0,68.0,5019.2438185102765,1,0.735,0.735,0.26,0.005,medium,data/New_Data/csv_6x8_Case2/force_disp_Test_067.csv,data/New_Data/6x8_Case2/Original/plot_Test_067_original.png
Case2,Test_070,-89.0,-51.0,8218.407374803135,1,0.7083333333333334,0.7083333333333334,0.2783333333333333,0.013333333333333334,medium,data/New_Data/csv_6x8_Case2/force_disp_Test_070.csv,data/New_Data/6x8_Case2/Original/plot_Test_070_original.png
Case2,Test_080,-53.0,-64.0,10022.690442720746,1,0.9916666666666667,0.9916666666666667,0.008333333333333333,0.0,low,data/New_Data/csv_6x8_Case2/force_disp_Test_080.csv,data/New_Data/6x8_Case2/Original/plot_Test_080_original.png
Case2,Test_082,85.0,48.0,8541.133070617376,1,0.485,0.485,0.47,0.045,high,data/New_Data/csv_6x8_Case2/force_disp_Test_082.csv,data/New_Data/6x8_Case2/Original/plot_Test_082_original.png
Case2,Test_084,77.0,-48.0,8873.14242246668,1,0.5183333333333333,0.5183333333333333,0.45666666666666667,0.025,high,data/New_Data/csv_6x8_Case2/force_disp_Test_084.csv,data/New_Data/6x8_Case2/Original/plot_Test_084_original.png
Case2,Test_086,-41.0,-54.0,9783.43413189393,1,0.5233333333333333,0.5233333333333333,0.46,0.016666666666666666,high,data/New_Data/csv_6x8_Case2/force_disp_Test_086.csv,data/New_Data/6x8_Case2/Original/plot_Test_086_original.png
Case2,Test_092,-38.0,-40.0,9705.169197923227,1,0.47333333333333333,0.47333333333333333,0.4166666666666667,0.11,high,data/New_Data/csv_6x8_Case2/force_disp_Test_092.csv,data/New_Data/6x8_Case2/Original/plot_Test_092_original.png
Case2,Test_093,-70.0,-78.0,5141.092540072209,1,0.7833333333333333,0.7833333333333333,0.21166666666666667,0.005,medium,data/New_Data/csv_6x8_Case2/force_disp_Test_093.csv,data/New_Data/6x8_Case2/Original/plot_Test_093_original.png
Case2,Test_094,73.0,-55.0,8484.175148496359,1,0.98,0.98,0.02,0.0,low,data/New_Data/csv_6x8_Case2/force_disp_Test_094.csv,data/New_Data/6x8_Case2/Original/plot_Test_094_original.png
Case2,Test_096,84.0,-52.0,8136.571470146959,1,0.8433333333333334,0.8433333333333334,0.15666666666666668,0.0,medium,data/New_Data/csv_6x8_Case2/force_disp_Test_096.csv,data/New_Data/6x8_Case2/Original/plot_Test_096_original.png
Case2,Test_100,69.0,62.0,7081.632605192604,1,0.8883333333333333,0.8883333333333333,0.11166666666666666,0.0,low,data/New_Data/csv_6x8_Case2/force_disp_Test_100.csv,data/New_Data/6x8_Case2/Original/plot_Test_100_original.png
Case2,Test_105,89.0,-77.0,3788.5020060740267,1,0.655,0.655,0.295,0.05,high,data/New_Data/csv_6x8_Case2/force_disp_Test_105.csv,data/New_Data/6x8_Case2/Original/plot_Test_105_original.png
Case2,Test_108,46.0,-72.0,9080.962746517927,1,0.505,0.505,0.4683333333333333,0.02666666666666667,high,data/New_Data/csv_6x8_Case2/force_disp_Test_108.csv,data/New_Data/6x8_Case2/Original/plot_Test_108_original.png
Case2,Test_118,54.0,-88.0,7422.019602197723,1,0.8166666666666667,0.8166666666666667,0.17833333333333334,0.005,medium,data/New_Data/csv_6x8_Case2/force_disp_Test_118.csv,data/New_Data/6x8_Case2/Original/plot_Test_118_original.png
Case2,Test_127,-66.0,77.0,5805.745766411929,1,0.8633333333333333,0.8633333333333333,0.13666666666666666,0.0,low,data/New_Data/csv_6x8_Case2/force_disp_Test_127.csv,data/New_Data/6x8_Case2/Original/plot_Test_127_original.png
Case2,Test_128,59.0,-70.0,7535.708159767084,1,0.9016666666666666,0.9016666666666666,0.09833333333333333,0.0,low,data/New_Data/csv_6x8_Case2/force_disp_Test_128.csv,data/New_Data/6x8_Case2/Original/plot_Test_128_original.png
Case2,Test_131,41.0,53.0,9827.464421406341,1,0.5,0.5,0.48333333333333334,0.016666666666666666,high,data/New_Data/csv_6x8_Case2/force_disp_Test_131.csv,data/New_Data/6x8_Case2/Original/plot_Test_131_original.png
Case2,Test_137,68.0,53.0,9661.755871863594,1,0.9383333333333334,0.9383333333333334,0.06166666666666667,0.0,low,data/New_Data/csv_6x8_Case2/force_disp_Test_137.csv,data/New_Data/6x8_Case2/Original/plot_Test_137_original.png
Case2,Test_141,79.0,49.0,8738.29844158857,1,0.49166666666666664,0.49166666666666664,0.485,0.023333333333333334,high,data/New_Data/csv_6x8_Case2/force_disp_Test_141.csv,data/New_Data/6x8_Case2/Original/plot_Test_141_original.png
Case2,Test_148,46.0,-62.0,9753.191144833758,1,0.5866666666666667,0.5866666666666667,0.405,0.008333333333333333,high,data/New_Data/csv_6x8_Case2/force_disp_Test_148.csv,data/New_Data/6x8_Case2/Original/plot_Test_148_original.png
Case2,Test_151,-66.0,-82.0,5353.531975981881,1,0.7466666666666667,0.7466666666666667,0.24666666666666667,0.006666666666666667,medium,data/New_Data/csv_6x8_Case2/force_disp_Test_151.csv,data/New_Data/6x8_Case2/Original/plot_Test_151_original.png
Case2,Test_153,50.0,-62.0,10068.454441796988,1,0.955,0.955,0.043333333333333335,0.0016666666666666668,low,data/New_Data/csv_6x8_Case2/force_disp_Test_153.csv,data/New_Data/6x8_Case2/Original/plot_Test_153_original.png
Case2,Test_154,-65.0,-65.0,7083.937441816275,1,0.91,0.91,0.09,0.0,low,data/New_Data/csv_6x8_Case2/force_disp_Test_154.csv,data/New_Data/6x8_Case2/Original/plot_Test_154_original.png
Case2,Test_156,70.0,-86.0,4612.560869506229,1,0.74,0.74,0.24,0.02,medium,data/New_Data/csv_6x8_Case2/force_disp_Test_156.csv,data/New_Data/6x8_Case2/Original/plot_Test_156_original.png
Case2,Test_161,-43.0,-45.0,10438.019316713633,1,0.7733333333333333,0.7733333333333333,0.22,0.006666666666666667,medium,data/New_Data/csv_6x8_Case2/force_disp_Test_161.csv,data/New_Data/6x8_Case2/Original/plot_Test_161_original.png
Case2,Test_169,58.0,-70.0,7720.602925318218,1,0.9016666666666666,0.9016666666666666,0.09666666666666666,0.0016666666666666668,low,data/New_Data/csv_6x8_Case2/force_disp_Test_169.csv,data/New_Data/6x8_Case2/Original/plot_Test_169_original.png
Case2,Test_173,82.0,-55.0,7446.145385103274,1,0.8666666666666667,0.8666666666666667,0.13,0.0033333333333333335,low,data/New_Data/csv_6x8_Case2/force_disp_Test_173.csv,data/New_Data/6x8_Case2/Original/plot_Test_173_original.png
Case2,Test_174,-76.0,51.0,9016.56679739327,1,0.5083333333333333,0.5083333333333333,0.48333333333333334,0.008333333333333333,high,data/New_Data/csv_6x8_Case2/force_disp_Test_174.csv,data/New_Data/6x8_Case2/Original/plot_Test_174_original.png
Case2,Test_175,-73.0,85.0,4298.546627302681,1,0.6683333333333333,0.6683333333333333,0.30333333333333334,0.028333333333333332,high,data/New_Data/csv_6x8_Case2/force_disp_Test_175.csv,data/New_Data/6x8_Case2/Original/plot_Test_175_original.png
Case2,Test_192,89.0,-86.0,3263.124877292651,1,0.6116666666666667,0.6116666666666667,0.32,0.06833333333333333,high,data/New_Data/csv_6x8_Case2/force_disp_Test_192.csv,data/New_Data/6x8_Case2/Original/plot_Test_192_original.png
Case2,Test_193,48.0,41.0,10045.609013157307,1,0.62,0.62,0.36833333333333335,0.011666666666666667,high,data/New_Data/csv_6x8_Case2/force_disp_Test_193.csv,data/New_Data/6x8_Case2/Original/plot_Test_193_original.png
Case2,Test_198,-82.0,-53.0,7986.8313675062445,1,0.7933333333333333,0.7933333333333333,0.205,0.0016666666666666668,medium,data/New_Data/csv_6x8_Case2/force_disp_Test_198.csv,data/New_Data/6x8_Case2/Original/plot_Test_198_original.png
Case2,Test_205,-58.0,-50.0,10407.867915898876,1,0.9933333333333333,0.9933333333333333,0.005,0.0016666666666666668,low,data/New_Data/csv_6x8_Case2/force_disp_Test_205.csv,data/New_Data/6x8_Case2/Original/plot_Test_205_original.png
Case2,Test_209,58.0,-69.0,7788.629157755992,1,0.9183333333333333,0.9183333333333333,0.08166666666666667,0.0,low,data/New_Data/csv_6x8_Case2/force_disp_Test_209.csv,data/New_Data/6x8_Case2/Original/plot_Test_209_original.png
Case2,Test_211,55.0,-59.0,8976.960867943873,1,0.9966666666666667,0.9966666666666667,0.0016666666666666668,0.0016666666666666668,low,data/New_Data/csv_6x8_Case2/force_disp_Test_211.csv,data/New_Data/6x8_Case2/Original/plot_Test_211_original.png
Case2,Test_212,-63.0,54.0,9083.72940359844,1,0.9916666666666667,0.9916666666666667,0.008333333333333333,0.0,low,data/New_Data/csv_6x8_Case2/force_disp_Test_212.csv,data/New_Data/6x8_Case2/Original/plot_Test_212_original.png
Case2,Test_221,74.0,-56.0,8067.279895111892,1,0.98,0.98,0.02,0.0,low,data/New_Data/csv_6x8_Case2/force_disp_Test_221.csv,data/New_Data/6x8_Case2/Original/plot_Test_221_original.png
Case2,Test_234,-49.0,-40.0,9902.179436097,1,0.565,0.565,0.4216666666666667,0.013333333333333334,high,data/New_Data/csv_6x8_Case2/force_disp_Test_234.csv,data/New_Data/6x8_Case2/Original/plot_Test_234_original.png
Case2,Test_243,-63.0,-63.0,7524.314508676943,1,0.9733333333333334,0.9733333333333334,0.02666666666666667,0.0,low,data/New_Data/csv_6x8_Case2/force_disp_Test_243.csv,data/New_Data/6x8_Case2/Original/plot_Test_243_original.png
Case2,Test_244,85.0,-58.0,6585.400227377033,1,0.82,0.82,0.17833333333333334,0.0016666666666666668,medium,data/New_Data/csv_6x8_Case2/force_disp_Test_244.csv,data/New_Data/6x8_Case2/Original/plot_Test_244_original.png
Case2,Test_246,60.0,61.0,8069.070996124566,1,0.99,0.99,0.01,0.0,low,data/New_Data/csv_6x8_Case2/force_disp_Test_246.csv,data/New_Data/6x8_Case2/Original/plot_Test_246_original.png
Case2,Test_247,-83.0,78.0,3910.662687847563,1,0.6183333333333333,0.6183333333333333,0.3383333333333333,0.043333333333333335,high,data/New_Data/csv_6x8_Case2/force_disp_Test_247.csv,data/New_Data/6x8_Case2/Original/plot_Test_247_original.png
Case2,Test_250,-47.0,64.0,9722.795690861292,1,0.5283333333333333,0.5283333333333333,0.4683333333333333,0.0033333333333333335,high,data/New_Data/csv_6x8_Case2/force_disp_Test_250.csv,data/New_Data/6x8_Case2/Original/plot_Test_250_original.png
Case2,Test_257,65.0,80.0,5647.170221596212,1,0.765,0.765,0.22833333333333333,0.006666666666666667,medium,data/New_Data/csv_6x8_Case2/force_disp_Test_257.csv,data/New_Data/6x8_Case2/Original/plot_Test_257_original.png
Case2,Test_260,-50.0,68.0,9567.081432562121,1,0.6466666666666666,0.6466666666666666,0.3516666666666667,0.0016666666666666668,high,data/New_Data/csv_6x8_Case2/force_disp_Test_260.csv,data/New_Data/6x8_Case2/Original/plot_Test_260_original.png
Case2,Test_262,-57.0,76.0,7559.357733009482,1,0.9566666666666667,0.9566666666666667,0.043333333333333335,0.0,low,data/New_Data/csv_6x8_Case2/force_disp_Test_262.csv,data/New_Data/6x8_Case2/Original/plot_Test_262_original.png
Case2,Test_264,87.0,-65.0,5286.590681658748,1,0.7816666666666666,0.7816666666666666,0.21,0.008333333333333333,medium,data/New_Data/csv_6x8_Case2/force_disp_Test_264.csv,data/New_Data/6x8_Case2/Original/plot_Test_264_original.png
Case2,Test_269,-60.0,60.0,8248.11079952405,1,0.9933333333333333,0.9933333333333333,0.006666666666666667,0.0,low,data/New_Data/csv_6x8_Case2/force_disp_Test_269.csv,data/New_Data/6x8_Case2/Original/plot_Test_269_original.png
Case2,Test_272,72.0,69.0,5914.521455823994,1,0.765,0.765,0.23,0.005,medium,data/New_Data/csv_6x8_Case2/force_disp_Test_272.csv,data/New_Data/6x8_Case2/Original/plot_Test_272_original.png
Case2,Test_273,81.0,62.0,6050.564696641284,1,0.7616666666666667,0.7616666666666667,0.23333333333333334,0.005,medium,data/New_Data/csv_6x8_Case2/force_disp_Test_273.csv,data/New_Data/6x8_Case2/Original/plot_Test_273_original.png
Case2,Test_276,-88.0,70.0,4555.85416875518,1,0.705,0.705,0.28,0.015,medium,data/New_Data/csv_6x8_Case2/force_disp_Test_276.csv,data/New_Data/6x8_Case2/Original/plot_Test_276_original.png
Case2,Test_277,57.0,88.0,6700.8635065961225,1,0.73,0.73,0.265,0.005,medium,data/New_Data/csv_6x8_Case2/force_disp_Test_277.csv,data/New_Data/6x8_Case2/Original/plot_Test_277_original.png
Case2,Test_279,-88.0,-89.0,3213.6378290081702,1,0.5266666666666666,0.5266666666666666,0.4,0.07333333333333333,high,data/New_Data/csv_6x8_Case2/force_disp_Test_279.csv,data/New_Data/6x8_Case2/Original/plot_Test_279_original.png
Case2,Test_292,71.0,-88.0,4440.48009257036,1,0.73,0.73,0.245,0.025,medium,data/New_Data/csv_6x8_Case2/force_disp_Test_292.csv,data/New_Data/6x8_Case2/Original/plot_Test_292_original.png
Case2,Test_294,-71.0,-57.0,7848.935449728033,1,0.865,0.865,0.13333333333333333,0.0016666666666666668,low,data/New_Data/csv_6x8_Case2/force_disp_Test_294.csv,data/New_Data/6x8_Case2/Original/plot_Test_294_original.png
Case2,Test_296,-48.0,82.0,8639.96047552493,1,0.49333333333333335,0.49333333333333335,0.4766666666666667,0.03,high,data/New_Data/csv_6x8_Case2/force_disp_Test_296.csv,data/New_Data/6x8_Case2/Original/plot_Test_296_original.png
Case2,Test_300,51.0,46.0,10587.348986527171,1,0.9383333333333334,0.9383333333333334,0.06,0.0016666666666666668,low,data/New_Data/csv_6x8_Case2/force_disp_Test_300.csv,data/New_Data/6x8_Case2/Original/plot_Test_300_original.png
