case,test_id,label,case_id,theta1,theta2,pt,n_points,transition_index,transition_x_ratio,transition_load_ratio,post_points,post_fraction,pre_slope,post_slope_full,post_slope_early,post_slope_tail,post_slope_ratio,post_slope_drop,post_r2,post_nrmse,tail_r2,quad_a,abs_quad_a,slope_drift,mean_abs_curvature,max_abs_curvature,data_quality_code
Case3,Test_011,2,0,-72.0,-8.0,10880.1311718,1001,96,0.096,0.26363827928819344,885,0.8841158841158842,821254.1997867727,214131.00246634224,303736.57805561164,159831.4835844119,0.526217436857895,0.47378256314210504,0.989393132669701,0.029131934235450133,0.9997750201011079,-0.38547490754407815,0.38547490754407815,0.6562588664994288,1.0461673719061757,8.973064066093116,0
Case3,Test_012,1,0,-84.0,47.0,11807.1005286,1001,394,0.394,0.6452454671363672,587,0.5864135864135864,211010.64162302905,70256.49373896232,77842.8522147614,64946.305931723255,0.8343258768646126,0.1656741231353874,0.999213899124151,0.008063290138756103,0.9999815241235539,-0.10718711534395546,0.10718711534395546,0.18252345865171835,0.31055404767628375,2.859100303469063,0
Case3,Test_013,1,0,57.0,48.0,15150.7104033,1001,754,0.754,0.8523184529934446,227,0.22677322677322678,138368.65221336196,69228.96425965818,80841.86658333587,61576.391171264244,0.7616893792004196,0.2383106207995804,0.9980610628988531,0.012674771709040368,0.9999719415082186,-0.16722442191450737,0.16722442191450737,0.2754611997489037,0.35128384841313276,0.6690981670317342,0
Case3,Test_014,1,0,54.0,51.0,14087.4922414,1001,762,0.762,0.888399307363726,219,0.21878121878121878,125280.56407483129,48524.87582263883,50725.119391024644,47302.593670173985,0.932527990827041,0.06747200917295908,0.9999035781900218,0.002837942594885806,0.9999980721340087,-0.037038530829366555,0.037038530829366555,0.0701853280543536,0.1310794070308518,1.045673082445063,0
Case3,Test_015,2,0,17.0,33.0,10147.0146016,1001,89,0.089,0.277757305736626,892,0.8911088911088911,812226.6260068895,183323.5215527451,273542.21155481215,130698.89384813089,0.47780155430212845,0.5221984456978715,0.9858570943159995,0.03354539804837435,0.9996904067083049,-0.4428794999683557,0.4428794999683557,0.7562505721727723,1.1139182921302804,7.339172464351805,0
Case3,Test_016,1,0,52.0,44.0,15389.4510576,1001,675,0.675,0.8157766635456825,306,0.30569430569430567,158415.7595468113,69408.23972590966,81318.22582886342,62721.76976331104,0.7713125701403131,0.2286874298596869,0.998299685596778,0.011820936978013981,0.9999820919098864,-0.15511261666135667,0.15511261666135667,0.2647336559982991,0.35761693988064036,0.9513901938838387,0
Case3,Test_017,2,0,-41.0,73.0,14066.9083979,1001,378,0.378,0.5915859140455423,603,0.6023976023976024,259842.63253493625,100477.81136154101,126924.81870429756,87680.84086593032,0.69080926615467,0.3091907338453301,0.9967730809754286,0.016113642657400423,0.9999633573636747,-0.20991347474939,0.20991347474939,0.38274779333332404,0.585471961135988,2.4774818387589335,0
Case3,Test_018,2,0,88.0,18.0,11268.6646619,1001,117,0.117,0.29517292341888685,864,0.8631368631368631,696898.1719296712,195160.89060327937,264898.2203749685,150247.20824483148,0.5671884395151983,0.43281156048480174,0.9918547281360521,0.02563715898447996,0.9998159501920659,-0.34022647928329997,0.34022647928329997,0.57626242447685,0.9340409785578208,8.241999933133911,0
Case3,Test_019,2,0,-28.0,-86.0,12696.7037594,1001,175,0.175,0.38209649726596717,806,0.8051948051948052,516888.62729616906,160326.5628798649,207746.30113157886,131072.59589953462,0.6309262556569807,0.3690737443430193,0.9948510997062163,0.020399943833634693,0.9998871489186607,-0.27007953988856165,0.27007953988856165,0.47004160467331685,0.7760060811494482,5.776206656801492,0
Case3,Test_020,2,0,-15.0,-39.0,10465.3629268,1001,95,0.095,0.2814116657623996,886,0.8851148851148851,784896.262258919,186613.26175197,275775.84184141003,136618.5706601535,0.4953971665825555,0.5046028334174445,0.9874203140316036,0.03156555749257108,0.999744364949895,-0.4158254097930222,0.4158254097930222,0.7232012555913512,1.1302808530433592,9.0000203369259,0
Case3,Test_021,2,0,-2.0,-69.0,10946.161437,1001,91,0.091,0.2597786247813854,890,0.8891108891108891,870312.901467958,218085.15393202077,312531.59182019136,161449.87037981572,0.5165873614232976,0.48341263857670236,0.9887258135150306,0.030013334068033623,0.9997617964095352,-0.39690496940157827,0.39690496940157827,0.6757230040164504,1.0633370247685026,9.012639703862533,0
Case3,Test_022,2,0,-19.0,-70.0,12126.1621855,1001,130,0.13,0.32070359018477274,851,0.8501498501498501,672173.6112344642,188781.3654635045,255526.18521706015,148213.4903927096,0.5800324936045503,0.41996750639544966,0.9926235718821201,0.02434312853188571,0.9998429776636655,-0.32213205964588826,0.32213205964588826,0.5567149008593059,0.9220207987016042,7.733321401986245,0
Case3,Test_023,2,0,-49.0,30.0,13141.5343455,1001,258,0.258,0.4851232919030744,723,0.7222777222777222,358822.9439653926,120182.07113119014,157350.93391574826,101867.11373888716,0.6473880466030836,0.3526119533969164,0.9956395699387091,0.018658523135567786,0.9999342849732089,-0.24336409402996972,0.24336409402996972,0.45098727040559544,0.7489374794803324,4.464900963701211,0
Case3,Test_024,2,0,59.0,-11.0,11242.0417724,1001,104,0.104,0.27825920909357316,877,0.8761238761238761,783359.2490623352,206623.68291220692,292830.7009412847,156960.87610108845,0.5360123634460056,0.4639876365539945,0.9902703432413863,0.027832872034635636,0.9998012579036327,-0.3672807139343234,0.3672807139343234,0.6405319313498026,1.0515481318766355,8.739681858552444,0
Case3,Test_025,2,0,-11.0,53.0,11303.2786439,1001,102,0.102,0.2821898810872847,879,0.8781218781218781,800452.0147041574,202899.2599531248,290354.6907051,153420.6150054163,0.5283903443503815,0.47160965564961854,0.9898608079448978,0.028379643006882154,0.9997950783488389,-0.3741049598196623,0.3741049598196623,0.6564305699197481,1.0722123548667368,8.7940632406237,0
Case3,Test_026,1,0,-56.0,40.0,14645.6488478,1001,492,0.492,0.6879750025379074,489,0.4885114885114885,207429.86247270208,84661.12428882577,103293.45106859726,75158.333129441,0.7276195378497742,0.2723804621502258,0.9975503103223508,0.014104694686184586,0.9999743659505014,-0.18439013244045346,0.18439013244045346,0.3269475129413469,0.472095207654925,1.6704582231796508,0
Case3,Test_027,2,0,62.0,-28.0,13035.0377729,1001,205,0.205,0.4173152769436076,776,0.7752247752247752,450909.7363284685,146631.59356295425,191621.1809566038,121906.75261640515,0.6361862086843793,0.36381379131562075,0.9951902232877448,0.01964145229028479,0.9999103051230909,-0.2582622769840359,0.2582622769840359,0.4656379476898344,0.7855748138259898,5.373711711186274,0
Case3,Test_028,2,0,-60.0,15.0,11649.3161919,1001,117,0.117,0.299018398039018,864,0.8631368631368631,718662.8248304358,196947.54245163177,274170.72406311013,152243.19045504322,0.5552860940032351,0.4447139059967648,0.9914411339417326,0.026134616871617777,0.9998260549175118,-0.3449639438590494,0.3449639438590494,0.6040008533137561,0.9998665936811143,8.130257937211468,0
Case3,Test_029,2,0,-86.0,4.0,10320.7757557,1001,89,0.089,0.2518332516140689,892,0.8911088911088911,849057.2868093615,214772.6832080584,306100.0061470452,155171.40425000028,0.5069304186013593,0.49306958139864066,0.9876193605980412,0.031597811248704366,0.9997327517233564,-0.4194796765714726,0.4194796765714726,0.6874941785659068,1.0425078048778373,9.278099146424779,0
Case3,Test_030,2,0,-45.0,-21.0,11546.7100145,1001,142,0.142,0.34425408987140366,839,0.8381618381618382,581612.1365942258,162754.4709472957,227080.38683985872,127796.053132655,0.5627789123980097,0.43722108760199035,0.9919963411853603,0.02521334298675933,0.9998478279167364,-0.33143864988152366,0.33143864988152366,0.5938749526512507,0.990806066543873,7.630579980032962,0
Case3,Test_031,1,0,39.0,-42.0,15017.7750069,1001,466,0.466,0.6941493504047734,515,0.5144855144855145,223244.4636645538,79371.92267452266,98298.42552185393,71376.05086871002,0.7261159117227318,0.2738840882772681,0.9976713830218434,0.013678847916358493,0.9999807441006343,-0.17595309323994593,0.17595309323994593,0.3325300559566586,0.5414498851179947,2.8637456615624615,0
Case3,Test_032,2,0,-68.0,32.0,13277.3287505,1001,238,0.238,0.4537925070196182,743,0.7422577422577422,392953.9229775674,134666.2501547121,173768.9739336757,113749.21830140025,0.654600276024051,0.3453997239759489,0.9958049482016289,0.018354700958736092,0.9999286393918216,-0.24090537807993914,0.24090537807993914,0.4367148035695229,0.7261292633128019,4.583688775468204,0
Case3,Test_033,2,0,30.0,-72.0,13215.3548123,1001,207,0.207,0.4222923026698353,774,0.7732267732267732,452271.0907841687,146488.09327362553,189250.20998280201,122270.18479007107,0.6460768778073339,0.35392312219266603,0.9955002860583075,0.019029046086433826,0.9999140082382678,-0.2507086422734117,0.2507086422734117,0.44852919219318144,0.7571047307047815,5.447325695648374,0
Case3,Test_034,1,0,65.0,-56.0,12354.3019315,1001,735,0.735,0.8727192551108829,246,0.24575424575424576,115413.9375960239,43638.667504841134,50033.88078007766,41296.72863194656,0.8253752854683613,0.17462471453163872,0.999220380986026,0.007982101976427876,0.999996436496525,-0.10083706466336025,0.10083706466336025,0.19735386510536734,0.32932885605573975,1.7677577329509973,0
Case3,Test_035,1,0,62.0,45.0,14991.9020856,1001,610,0.61,0.7650622199491957,371,0.3706293706293706,171004.8144301419,76628.68788955793,90494.1550999127,68570.83598754015,0.757737733578843,0.242262266421157,0.9980389898798823,0.012688126008607782,0.9999771211674681,-0.16699173666057424,0.16699173666057424,0.2827131891855475,0.3781346887454267,0.9403532316465544,0
Case3,Test_036,1,0,-51.0,58.0,13740.0927033,1001,731,0.731,0.8693990161853027,250,0.24975024975024976,126960.02390484042,50271.92940605573,48998.496274220146,49435.31510981448,1.0089149436984695,-0.008914943698469392,0.9999822182919443,0.0012293776159018166,0.9999970037509,-0.004988172533798803,0.004988172533798803,0.03412066526481605,0.1147677776944345,1.3526519900799059,0
Case3,Test_037,1,0,82.0,-75.0,6153.88558573,1001,427,0.427,0.6535824076757201,554,0.5534465534465535,98901.16068223491,37300.99598571325,40505.75928021533,35518.764591939376,0.8768818366352212,0.12311816336477875,0.9996375567962744,0.005469324055508567,0.999993247118668,-0.07181361900649569,0.07181361900649569,0.13283388408678867,0.2606387379407025,2.7857145230067886,0
Case3,Test_038,1,0,-37.0,59.0,14336.8383295,1001,377,0.377,0.5976741216932252,604,0.6033966033966034,266023.88158576173,99817.11223502294,124806.39793423448,87479.46917695312,0.700921351989099,0.29907864801090106,0.9970519293742671,0.015417639369779041,0.9999639082462347,-0.2011407232123441,0.2011407232123441,0.36690054661314964,0.5725411612819599,2.7101159264869352,0
Case3,Test_039,2,0,-35.0,-29.0,12075.4754961,1001,193,0.193,0.4264181760938977,788,0.7872127872127872,439379.2431581648,128740.42700860128,172764.649583008,103930.28971754512,0.6015715018575596,0.3984284981424404,0.99373411230434,0.022407247938723455,0.9998783372685894,-0.2951374872751419,0.2951374872751419,0.5228953313540409,0.8496429568095837,6.358374476685981,0
Case3,Test_040,2,0,84.0,24.0,11962.4358869,1001,146,0.146,0.337588871589657,835,0.8341658341658341,586745.8851531777,176372.93833769538,233486.16453583713,140906.3064758941,0.603488890898573,0.39651110910142695,0.9937257592474811,0.022490890175320556,0.9998608354671075,-0.29790660205019276,0.29790660205019276,0.5155570070750845,0.8620489603264134,7.163000296818723,0
Case3,Test_041,2,0,12.0,88.0,10994.1085219,1001,100,0.1,0.27455960330571305,881,0.8801198801198801,797319.4860149293,206794.19457421527,286677.6581048314,153884.41174364722,0.5367855059265736,0.4632144940734264,0.9898259039774062,0.02868753666915094,0.999769915318681,-0.3811114825628183,0.3811114825628183,0.6297522704317581,0.9525547247045697,7.717364645382077,0
Case3,Test_042,2,0,-80.0,36.0,13227.6951324,1001,263,0.263,0.47793709540273005,718,0.7172827172827173,353092.04187100305,126042.56906461004,161510.1684323739,107449.69983505881,0.6652813310639892,0.3347186689360107,0.9961362130421292,0.017620928792176502,0.9999378839052933,-0.2309315411287752,0.2309315411287752,0.4203523623117577,0.6879380303575335,3.9365745822653935,0
Case3,Test_043,1,0,90.0,52.0,10254.8851689,1001,418,0.418,0.6580325721995126,563,0.5624375624375625,171635.2939251988,59611.94778681188,67512.4787414054,55448.77299094695,0.8213114675189702,0.17868853248102978,0.9991761830487463,0.008213564021433667,0.999986437376483,-0.10749656223297675,0.10749656223297675,0.20034185540390015,0.38078589954027137,3.340825582836146,0
Case3,Test_044,2,0,-83.0,8.0,10548.5869583,1001,93,0.093,0.25880484850606555,888,0.8871128871128872,824346.779758214,212773.91802210078,300753.0647552609,156229.08790216455,0.5194596704419177,0.4805403295580823,0.9887065897168165,0.03015545561605938,0.9997547170784069,-0.4001251913783719,0.4001251913783719,0.6644726172734429,1.0301916393425208,9.205418535265835,0
Case3,Test_045,2,0,77.0,-20.0,11758.3743013,1001,129,0.129,0.3143995373792961,852,0.8511488511488512,654461.8503041487,188613.07444948584,254718.71106394834,147861.94511447757,0.5804911013284616,0.4195088986715384,0.9926360646798383,0.02433704747684265,0.999840845662675,-0.3222921950028062,0.3222921950028062,0.5551532748593254,0.9194831534962502,7.785711221024826,0
Case3,Test_046,1,0,56.0,-82.0,9755.35869186,1001,474,0.474,0.7036253742140864,507,0.5064935064935064,142823.6014934667,50859.814439810674,56940.546299767,47925.846438136025,0.8416822379228234,0.15831776207717663,0.99939252385458,0.007055484688704189,0.9999913266101729,-0.09163495538867583,0.09163495538867583,0.17549133438433281,0.3426663799475312,3.038025154182037,0
Case3,Test_047,2,0,-33.0,64.0,13728.3061273,1001,267,0.267,0.49102054299001946,714,0.7132867132867133,361850.7982114559,124684.69232407094,159466.62347758954,106524.16601041923,0.6680028941942793,0.33199710580572067,0.9962341519657512,0.01739485625405971,0.9999394533396732,-0.2278977814729399,0.2278977814729399,0.41615090801928545,0.6921210891892212,4.273006010020481,0
Case3,Test_048,3,0,-23.0,-2.0,7396.39157645,1001,40,0.04,0.1801289735630817,941,0.9400599400599401,1329753.8528251853,215865.98779585137,382292.6027158017,124894.65335523196,0.3266991107543854,0.6733008892456145,0.969258226344114,0.04886988687539274,0.9986896751120117,-0.6419069778994931,0.6419069778994931,1.1346184218765838,1.6532430078807419,8.749616620915958,0
Case3,Test_049,2,0,4.0,78.0,10746.0495732,1001,90,0.09,0.2586495075474595,891,0.8901098901098901,864015.0403708346,215996.29490079408,307780.84926651674,158007.57849336797,0.5133769007068547,0.48662309929314534,0.9882599629796309,0.03072143942925299,0.9997473736491014,-0.40728936492205825,0.40728936492205825,0.6775621047694149,1.0337761695390706,8.875647710348403,0
Case3,Test_050,2,0,-13.0,60.0,11613.9478453,1001,109,0.109,0.2911079065221663,872,0.8711288711288712,767328.6183874465,201840.03714645343,282937.2437342701,154652.7447787271,0.546597339882106,0.45340266011789404,0.9909013482635091,0.026939246750091652,0.99981298095201,-0.35568620295323083,0.35568620295323083,0.619863379405551,1.0275276750970217,8.860938571135193,0
Case3,Test_051,2,0,-54.0,22.0,12202.1882605,1001,155,0.155,0.35686740391551436,826,0.8251748251748252,561903.8493269656,165843.37113074513,225171.51497084182,133117.45606356108,0.5911824862962746,0.4088175137037254,0.9934068665763733,0.022928435283770813,0.9998710032720606,-0.30163045742204514,0.30163045742204514,0.5418904762865007,0.9255701938954383,7.098594414476793,0
Case3,Test_052,3,0,14.0,-3.0,6306.63837996,1001,29,0.029,0.15707362831143312,952,0.951048951048951,1554799.7745563665,212585.46562373213,404690.8262208896,103532.70945983953,0.2558316194776528,0.7441683805223472,0.9587169986737248,0.056583282230452406,0.9963667963147581,-0.7442478328131777,0.7442478328131777,1.3400648342059094,1.9894775305841954,9.461616366467979,0
Case3,Test_053,2,0,-67.0,23.0,12333.052393,1001,153,0.153,0.34913912013670373,828,0.8271728271728271,576120.2287395777,173577.4546578172,232099.63518079405,139568.6946449042,0.6013309522705071,0.3986690477294928,0.9937495495734268,0.02238620271451034,0.9998736111561094,-0.29548191459983586,0.29548191459983586,0.521838938902776,0.884594678790725,7.0329648707805745,0
Case3,Test_054,2,0,-36.0,-80.0,13387.5401103,1001,263,0.263,0.48244778696957885,718,0.7172827172827173,358397.67319009017,125188.392633331,160067.8799119125,106768.13438544601,0.6670178579500269,0.33298214204997306,0.9961887043028547,0.01750600366520922,0.9999375253768296,-0.22953782081075663,0.22953782081075663,0.4174037063100229,0.6853514065345964,4.018245484541239,0
Case3,Test_055,1,0,69.0,-62.0,10398.0207424,1001,682,0.682,0.8392386046756933,299,0.2987012987012987,104937.86904559379,40677.795595276046,45380.163340451385,38685.55836694303,0.852477283449069,0.14752271655093097,0.9994546879145846,0.006696699781457323,0.9999962822137262,-0.08600464967966295,0.08600464967966295,0.1628304006121107,0.26493874243206883,1.4218276598778345,0
Case3,Test_056,1,0,88.0,-61.0,8280.19797932,1001,468,0.468,0.6880735360703405,513,0.5124875124875125,122753.32528981668,45923.52047776702,52073.15494848797,43128.90572343657,0.8282368480669307,0.1717631519330694,0.9992652624996362,0.007748647771782667,0.9999914773032317,-0.10020215081112686,0.10020215081112686,0.19254654744037328,0.35641588939761853,2.7522465195313544,0
Case3,Test_057,1,0,-85.0,56.0,9493.64421018,1001,461,0.461,0.6879466657222524,520,0.5194805194805194,143688.73611020637,51911.82169043692,58817.483206879646,48621.206491700505,0.8266454775136226,0.17335452248637737,0.9992420613371055,0.007872888479192222,0.9999899694688552,-0.10219804119423848,0.10219804119423848,0.19440427926195222,0.3607832156689116,2.808405819641962,0
Case3,Test_058,1,0,46.0,41.0,15249.0629269,1001,570,0.57,0.7578966265163407,411,0.41058941058941056,186486.11825992222,73090.9516562147,88082.96694350385,66039.5047688229,0.7497420563862299,0.25025794361377,0.9980081233500873,0.012718763468208076,0.9999840885474972,-0.16515570853375347,0.16515570853375347,0.2966904047146923,0.43587126110079366,1.6456084148337595,0
Case3,Test_059,2,0,34.0,-32.0,12712.5665375,1001,224,0.224,0.468535654491253,757,0.7562437562437563,394461.32410716015,119225.52764759959,155833.1906918022,98615.31176779544,0.6328261093160253,0.3671738906839747,0.9949678796674537,0.020120953063340163,0.9999034221926164,-0.2649395731249507,0.2649395731249507,0.47036081796045903,0.7535506944622659,5.307257501297499,0
Case3,Test_060,3,0,11.0,-2.0,6059.58282942,1001,28,0.028,0.1536482434139872,953,0.952047952047952,1612704.7650283424,209274.43817308027,406916.04504413134,93690.6261712323,0.23024559319372934,0.7697544068062706,0.9547943294111232,0.059429288828579944,0.9922941751907929,-0.782487597842096,0.782487597842096,1.4156411720465103,2.2224457024177378,21.56829210287931,0
Case3,Test_061,2,0,19.0,-67.0,12225.4857379,1001,132,0.132,0.32434017371174817,849,0.8481518481518482,666398.2630321286,187570.61030957344,254048.5216613697,147759.26913629135,0.581618299409925,0.418381700590075,0.9927572518459623,0.02410758473375674,0.9998488498666648,-0.3187809520490231,0.3187809520490231,0.5546463311375432,0.9242879204653798,7.725117396487235,0
Case3,Test_062,1,0,-45.0,-80.0,12860.836074,1001,399,0.399,0.6569321112431546,582,0.5814185814185814,227609.87520344913,74103.7098120113,80019.9630624005,68644.39493256847,0.8578408725212578,0.14215912747874213,0.9993527047607842,0.007353676803271055,0.9999807777927674,-0.09826229126392522,0.09826229126392522,0.1532267787712757,0.18680652127035396,0.7085346950332223,0
Case3,Test_063,2,0,38.0,69.0,14003.8210263,1001,335,0.335,0.5554656937816101,646,0.6453546453546454,292487.4629167132,108562.75695464961,137025.3242137374,94314.41392734402,0.6882991481211805,0.3117008518788194,0.9967229940109805,0.01624199161267588,0.9999570188201271,-0.21212150682362096,0.21212150682362096,0.38579929009685376,0.6083973255137259,3.008937970905208,0
Case3,Test_064,2,0,-65.0,32.0,13414.8932304,1001,248,0.248,0.4661828719870521,733,0.7322677322677322,380578.7457698433,131289.42692881418,169002.3936557733,111292.64309988177,0.6585270225613747,0.34147297743862526,0.995930792836537,0.018078714223623227,0.9999321934519927,-0.23712961493529974,0.23712961493529974,0.4307199248574044,0.7122675900249421,4.365290772042499,0
Case3,Test_065,2,0,-32.0,-36.0,13023.7883099,1001,244,0.244,0.4935088794067503,737,0.7362637362637363,369896.1090187815,113401.4631325974,147784.0403031556,94926.7956895678,0.6423345544947918,0.35766544550520823,0.9953462754506404,0.019330581969457486,0.9999183693136313,-0.2537423781620337,0.2537423781620337,0.4564396949056068,0.7357617352904756,4.966321235784108,0
Case3,Test_066,2,0,-17.0,82.0,11521.5885181,1001,115,0.115,0.29753722130476457,866,0.8651348651348651,723518.5593941165,196922.324583122,267881.1742492948,151175.6628889428,0.5643385105825173,0.43566148941748273,0.9916420893667413,0.02597242977564874,0.9998117533100652,-0.3446724883448868,0.3446724883448868,0.5813298441182493,0.9306871170670418,8.16637277951213,0
Case3,Test_067,1,0,-61.0,78.0,9145.10917239,1001,538,0.538,0.7470685849497748,443,0.44255744255744256,117180.26072332857,43651.32807766063,48404.28816041662,41483.35084074654,0.8570180952412025,0.14298190475879746,0.9995163612070279,0.006301800656061091,0.9999942904689951,-0.08144993760403006,0.08144993760403006,0.15704706216105044,0.29584189696180596,2.3990000868532775,0
Case3,Test_068,1,0,45.0,-66.0,14878.3557705,1001,557,0.557,0.7302679100451067,424,0.42357642357642356,185930.8811611432,80283.77181540323,97214.79434358948,71305.65737862178,0.7334856578166881,0.26651434218331194,0.9975979411068397,0.013993298880028739,0.9999764213178319,-0.18332855301096,0.18332855301096,0.31787766443132104,0.4361893310314678,1.2227199698834283,0
Case3,Test_069,2,0,33.0,-41.0,13575.4208724,1001,308,0.308,0.551205457244834,673,0.6723276723276723,308811.07286630437,102105.86723275475,132387.9127962285,87777.54567062197,0.6630329296431252,0.33696707035687484,0.996092425486923,0.017668377626078216,0.9999496011465296,-0.229692240727799,0.229692240727799,0.426874822759278,0.7019471015257309,4.1628574876832545,0
Case3,Test_070,1,0,48.0,85.0,11487.9728116,1001,392,0.392,0.646757368653758,589,0.5884115884115884,205911.72548323552,67701.85265420558,74854.42839280835,62794.1700909095,0.8388838367903757,0.1611161632096243,0.9992769410070897,0.007730711262086719,0.9999829408424473,-0.10268754573549514,0.10268754573549514,0.1771022088950993,0.31644029492454356,3.1741175791366913,0
Case3,Test_071,1,0,82.0,86.0,5101.55234728,1001,353,0.353,0.591715953320425,628,0.6273726273726273,98266.8809389044,35870.159263659734,38092.56783732315,34295.89627927982,0.9003303853324547,0.09966961466754537,0.9997489924932739,0.004565569589305119,0.9999931139345964,-0.06070480565573259,0.06070480565573259,0.10547136934790709,0.1961059807516405,2.4840853680893815,0
Case3,Test_072,2,0,-21.0,38.0,11165.2966163,1001,127,0.127,0.3333665744083214,854,0.8531468531468531,627253.1065555437,162341.40970137052,229726.8508554838,124004.00401994871,0.5397888995481723,0.46021110045182767,0.9905001476967606,0.027510850428820115,0.9998106587455018,-0.3627195084871072,0.3627195084871072,0.6342334089060757,1.0097292629474133,7.937925558173561,0
Case3,Test_073,1,0,81.0,-73.0,6539.6675405,1001,451,0.451,0.6731529261705188,530,0.5294705294705294,99529.25752011238,37839.29127010845,41359.30502593522,35992.86841050228,0.8702483851682759,0.12975161483172418,0.9995969446073718,0.00576243641301077,0.9999932908185956,-0.07533609960272215,0.07533609960272215,0.14088984287729983,0.2763222386633505,2.7717119131745562,0
Case3,Test_074,2,0,78.0,-23.0,11993.2061312,1001,143,0.143,0.3341043738926688,838,0.8371628371628371,599996.6935463026,178766.61634771162,238538.98296610074,142345.6362593027,0.5967395118789943,0.4032604881210057,0.9934600536575364,0.022937955503994845,0.99986005018821,-0.3035664605280233,0.3035664605280233,0.527548528185032,0.8859058293085743,7.407554380476199,0
Case3,Test_075,2,0,26.0,-58.0,12987.5507827,1001,189,0.189,0.40435006402284696,792,0.7912087912087912,487924.60120995954,150809.97005382268,198995.90610711797,124400.76163566882,0.6251423160871704,0.37485768391282964,0.994837468040845,0.020325451197466524,0.9999008917354326,-0.2672106234401373,0.2672106234401373,0.48395605091422406,0.8383231450726848,6.319524795876532,0
