case,test_id,theta1,theta2,pt,predicted_type,confidence,type1_probability,type2_probability,type3_probability,review_priority,csv_path,plot_path
Case3,Test_138,-28.0,-75.0,7885.83162693426,2,0.725,0.12833333333333333,0.725,0.14666666666666667,medium,data/New_Data/csv_6x8_Case3/force_disp_Test_138.csv,data/New_Data/6x8_Case3/Original/plot_Test_138_original.png
Case3,Test_139,-52.0,-36.0,9395.251857996369,2,0.5433333333333333,0.34833333333333333,0.5433333333333333,0.10833333333333334,high,data/New_Data/csv_6x8_Case3/force_disp_Test_139.csv,data/New_Data/6x8_Case3/Original/plot_Test_139_original.png
Case3,Test_140,1.0,-3.0,11666.361419880124,3,0.9133333333333333,0.0,0.08666666666666667,0.9133333333333333,low,data/New_Data/csv_6x8_Case3/force_disp_Test_140.csv,data/New_Data/6x8_Case3/Original/plot_Test_140_original.png
Case3,Test_141,79.0,49.0,8807.6106030903,1,0.505,0.505,0.4716666666666667,0.023333333333333334,high,data/New_Data/csv_6x8_Case3/force_disp_Test_141.csv,data/New_Data/6x8_Case3/Original/plot_Test_141_original.png
Case3,Test_142,56.0,10.0,7242.904118561144,2,0.645,0.06166666666666667,0.645,0.29333333333333333,high,data/New_Data/csv_6x8_Case3/force_disp_Test_142.csv,data/New_Data/6x8_Case3/Original/plot_Test_142_original.png
Case3,Test_143,39.0,-35.0,9348.97346229211,2,0.495,0.35833333333333334,0.495,0.14666666666666667,high,data/New_Data/csv_6x8_Case3/force_disp_Test_143.csv,data/New_Data/6x8_Case3/Original/plot_Test_143_original.png
Case3,Test_144,-86.0,-39.0,8245.2091005155,2,0.58,0.31333333333333335,0.58,0.10666666666666667,high,data/New_Data/csv_6x8_Case3/force_disp_Test_144.csv,data/New_Data/6x8_Case3/Original/plot_Test_144_original.png
Case3,Test_145,29.0,32.0,8213.725370626771,2,0.485,0.13166666666666665,0.485,0.38333333333333336,high,data/New_Data/csv_6x8_Case3/force_disp_Test_145.csv,data/New_Data/6x8_Case3/Original/plot_Test_145_original.png
Case3,Test_146,-41.0,-28.0,8429.968634122459,2,0.5966666666666667,0.13666666666666666,0.5966666666666667,0.26666666666666666,high,data/New_Data/csv_6x8_Case3/force_disp_Test_146.csv,data/New_Data/6x8_Case3/Original/plot_Test_146_original.png
Case3,Test_147,47.0,23.0,7997.955129695263,2,0.6566666666666666,0.10166666666666667,0.6566666666666666,0.24166666666666667,high,data/New_Data/csv_6x8_Case3/force_disp_Test_147.csv,data/New_Data/6x8_Case3/Original/plot_Test_147_original.png
Case3,Test_148,46.0,-62.0,9783.137497338115,1,0.6933333333333334,0.6933333333333334,0.2966666666666667,0.01,high,data/New_Data/csv_6x8_Case3/force_disp_Test_148.csv,data/New_Data/6x8_Case3/Original/plot_Test_148_original.png
Case3,Test_149,24.0,-59.0,8155.214235977045,2,0.7316666666666667,0.1,0.7316666666666667,0.16833333333333333,medium,data/New_Data/csv_6x8_Case3/force_disp_Test_149.csv,data/New_Data/6x8_Case3/Original/plot_Test_149_original.png
Case3,Test_150,15.0,-47.0,7446.097303996584,2,0.5966666666666667,0.065,0.5966666666666667,0.3383333333333333,high,data/New_Data/csv_6x8_Case3/force_disp_Test_150.csv,data/New_Data/6x8_Case3/Original/plot_Test_150_original.png
Case3,Test_151,-66.0,-82.0,5373.7745298167065,1,0.775,0.775,0.21833333333333332,0.006666666666666667,medium,data/New_Data/csv_6x8_Case3/force_disp_Test_151.csv,data/New_Data/6x8_Case3/Original/plot_Test_151_original.png
Case3,Test_152,-23.0,-66.0,7800.064742828617,2,0.7233333333333334,0.09666666666666666,0.7233333333333334,0.18,medium,data/New_Data/csv_6x8_Case3/force_disp_Test_152.csv,data/New_Data/6x8_Case3/Original/plot_Test_152_original.png
Case3,Test_153,50.0,-62.0,10092.907418373728,1,0.9683333333333334,0.9683333333333334,0.03,0.0016666666666666668,low,data/New_Data/csv_6x8_Case3/force_disp_Test_153.csv,data/New_Data/6x8_Case3/Original/plot_Test_153_original.png
Case3,Test_154,-65.0,-65.0,7118.58233050215,1,0.9166666666666666,0.9166666666666666,0.08333333333333333,0.0,low,data/New_Data/csv_6x8_Case3/force_disp_Test_154.csv,data/New_Data/6x8_Case3/Original/plot_Test_154_original.png
Case3,Test_155,11.0,-32.0,6456.77124940812,3,0.7716666666666666,0.03166666666666667,0.19666666666666666,0.7716666666666666,medium,data/New_Data/csv_6x8_Case3/force_disp_Test_155.csv,data/New_Data/6x8_Case3/Original/plot_Test_155_original.png
Case3,Test_156,70.0,-86.0,4628.682805172048,1,0.7683333333333333,0.7683333333333333,0.21166666666666667,0.02,medium,data/New_Data/csv_6x8_Case3/force_disp_Test_156.csv,data/New_Data/6x8_Case3/Original/plot_Test_156_original.png
Case3,Test_157,78.0,-26.0,7605.588560620867,2,0.7283333333333334,0.13333333333333333,0.7283333333333334,0.13833333333333334,medium,data/New_Data/csv_6x8_Case3/force_disp_Test_157.csv,data/New_Data/6x8_Case3/Original/plot_Test_157_original.png
Case3,Test_158,17.0,-43.0,7452.457229851058,2,0.5433333333333333,0.07166666666666667,0.5433333333333333,0.385,high,data/New_Data/csv_6x8_Case3/force_disp_Test_158.csv,data/New_Data/6x8_Case3/Original/plot_Test_158_original.png
Case3,Test_159,-9.0,-4.0,4267.5360078672375,3,0.8816666666666667,0.01,0.10833333333333334,0.8816666666666667,low,data/New_Data/csv_6x8_Case3/force_disp_Test_159.csv,data/New_Data/6x8_Case3/Original/plot_Test_159_original.png
Case3,Test_160,47.0,-13.0,7323.676722964833,2,0.58,0.06166666666666667,0.58,0.35833333333333334,high,data/New_Data/csv_6x8_Case3/force_disp_Test_160.csv,data/New_Data/6x8_Case3/Original/plot_Test_160_original.png
Case3,Test_161,-43.0,-45.0,10526.70491771137,1,0.7516666666666667,0.7516666666666667,0.24166666666666667,0.006666666666666667,medium,data/New_Data/csv_6x8_Case3/force_disp_Test_161.csv,data/New_Data/6x8_Case3/Original/plot_Test_161_original.png
Case3,Test_162,-71.0,-11.0,6913.468759873402,2,0.6766666666666666,0.07666666666666666,0.6766666666666666,0.24666666666666667,high,data/New_Data/csv_6x8_Case3/force_disp_Test_162.csv,data/New_Data/6x8_Case3/Original/plot_Test_162_original.png
Case3,Test_163,-84.0,28.0,7573.259908729455,2,0.76,0.11666666666666667,0.76,0.12333333333333334,medium,data/New_Data/csv_6x8_Case3/force_disp_Test_163.csv,data/New_Data/6x8_Case3/Original/plot_Test_163_original.png
Case3,Test_164,-16.0,-5.0,5049.757238613182,3,0.8583333333333333,0.008333333333333333,0.13333333333333333,0.8583333333333333,low,data/New_Data/csv_6x8_Case3/force_disp_Test_164.csv,data/New_Data/6x8_Case3/Original/plot_Test_164_original.png
Case3,Test_165,-5.0,10.0,4616.933906948276,3,0.89,0.008333333333333333,0.10166666666666667,0.89,low,data/New_Data/csv_6x8_Case3/force_disp_Test_165.csv,data/New_Data/6x8_Case3/Original/plot_Test_165_original.png
Case3,Test_166,-61.0,-3.0,6983.137187310844,2,0.64,0.05,0.64,0.31,high,data/New_Data/csv_6x8_Case3/force_disp_Test_166.csv,data/New_Data/6x8_Case3/Original/plot_Test_166_original.png
Case3,Test_167,-4.0,-6.0,4475.429064875118,3,0.8833333333333333,0.013333333333333334,0.10333333333333333,0.8833333333333333,low,data/New_Data/csv_6x8_Case3/force_disp_Test_167.csv,data/New_Data/6x8_Case3/Original/plot_Test_167_original.png
Case3,Test_168,-5.0,-1.0,11596.198175792388,3,0.915,0.0,0.085,0.915,low,data/New_Data/csv_6x8_Case3/force_disp_Test_168.csv,data/New_Data/6x8_Case3/Original/plot_Test_168_original.png
Case3,Test_169,58.0,-70.0,7739.77926808732,1,0.9366666666666666,0.9366666666666666,0.06166666666666667,0.0016666666666666668,low,data/New_Data/csv_6x8_Case3/force_disp_Test_169.csv,data/New_Data/6x8_Case3/Original/plot_Test_169_original.png
Case3,Test_170,-35.0,-50.0,9307.513992774922,2,0.53,0.335,0.53,0.135,high,data/New_Data/csv_6x8_Case3/force_disp_Test_170.csv,data/New_Data/6x8_Case3/Original/plot_Test_170_original.png
Case3,Test_171,-6.0,-18.0,5089.866871509018,3,0.875,0.006666666666666667,0.11833333333333333,0.875,low,data/New_Data/csv_6x8_Case3/force_disp_Test_171.csv,data/New_Data/6x8_Case3/Original/plot_Test_171_original.png
Case3,Test_172,-68.0,5.0,6753.878220615981,2,0.6833333333333333,0.058333333333333334,0.6833333333333333,0.25833333333333336,high,data/New_Data/csv_6x8_Case3/force_disp_Test_172.csv,data/New_Data/6x8_Case3/Original/plot_Test_172_original.png
Case3,Test_173,82.0,-55.0,7472.678202325305,1,0.88,0.88,0.11666666666666667,0.0033333333333333335,low,data/New_Data/csv_6x8_Case3/force_disp_Test_173.csv,data/New_Data/6x8_Case3/Original/plot_Test_173_original.png
Case3,Test_174,-76.0,51.0,9047.427144463363,1,0.5783333333333334,0.5783333333333334,0.41333333333333333,0.008333333333333333,high,data/New_Data/csv_6x8_Case3/force_disp_Test_174.csv,data/New_Data/6x8_Case3/Original/plot_Test_174_original.png
Case3,Test_175,-73.0,85.0,4298.767565050063,1,0.695,0.695,0.27666666666666667,0.028333333333333332,high,data/New_Data/csv_6x8_Case3/force_disp_Test_175.csv,data/New_Data/6x8_Case3/Original/plot_Test_175_original.png
Case3,Test_176,-36.0,30.0,8548.896667769483,2,0.585,0.17833333333333334,0.585,0.23666666666666666,high,data/New_Data/csv_6x8_Case3/force_disp_Test_176.csv,data/New_Data/6x8_Case3/Original/plot_Test_176_original.png
Case3,Test_177,25.0,-81.0,7423.009736441361,2,0.775,0.10166666666666667,0.775,0.12333333333333334,medium,data/New_Data/csv_6x8_Case3/force_disp_Test_177.csv,data/New_Data/6x8_Case3/Original/plot_Test_177_original.png
Case3,Test_178,27.0,63.0,8265.42436139755,2,0.74,0.13,0.74,0.13,medium,data/New_Data/csv_6x8_Case3/force_disp_Test_178.csv,data/New_Data/6x8_Case3/Original/plot_Test_178_original.png
Case3,Test_179,73.0,-44.0,8955.63071410123,1,0.49,0.49,0.45166666666666666,0.058333333333333334,high,data/New_Data/csv_6x8_Case3/force_disp_Test_179.csv,data/New_Data/6x8_Case3/Original/plot_Test_179_original.png
Case3,Test_180,-14.0,88.0,6545.629000487574,2,0.835,0.05333333333333334,0.835,0.11166666666666666,medium,data/New_Data/csv_6x8_Case3/force_disp_Test_180.csv,data/New_Data/6x8_Case3/Original/plot_Test_180_original.png
Case3,Test_181,88.0,45.0,8451.107427438883,2,0.5016666666666667,0.43666666666666665,0.5016666666666667,0.06166666666666667,high,data/New_Data/csv_6x8_Case3/force_disp_Test_181.csv,data/New_Data/6x8_Case3/Original/plot_Test_181_original.png
Case3,Test_182,-14.0,42.0,7194.064545145668,2,0.5366666666666666,0.06666666666666667,0.5366666666666666,0.39666666666666667,high,data/New_Data/csv_6x8_Case3/force_disp_Test_182.csv,data/New_Data/6x8_Case3/Original/plot_Test_182_original.png
Case3,Test_183,37.0,63.0,9058.052443052731,2,0.5966666666666667,0.31166666666666665,0.5966666666666667,0.09166666666666666,high,data/New_Data/csv_6x8_Case3/force_disp_Test_183.csv,data/New_Data/6x8_Case3/Original/plot_Test_183_original.png
Case3,Test_184,83.0,43.0,8463.30543035326,2,0.5066666666666667,0.4166666666666667,0.5066666666666667,0.07666666666666666,high,data/New_Data/csv_6x8_Case3/force_disp_Test_184.csv,data/New_Data/6x8_Case3/Original/plot_Test_184_original.png
Case3,Test_185,-18.0,49.0,7673.002966797708,2,0.73,0.06666666666666667,0.73,0.20333333333333334,medium,data/New_Data/csv_6x8_Case3/force_disp_Test_185.csv,data/New_Data/6x8_Case3/Original/plot_Test_185_original.png
Case3,Test_186,-54.0,1.0,6935.904182205977,2,0.5966666666666667,0.043333333333333335,0.5966666666666667,0.36,high,data/New_Data/csv_6x8_Case3/force_disp_Test_186.csv,data/New_Data/6x8_Case3/Original/plot_Test_186_original.png
Case3,Test_187,-47.0,-37.0,9606.501330315676,2,0.48,0.44166666666666665,0.48,0.07833333333333334,high,data/New_Data/csv_6x8_Case3/force_disp_Test_187.csv,data/New_Data/6x8_Case3/Original/plot_Test_187_original.png
Case3,Test_188,-40.0,56.0,9675.16863801265,1,0.5033333333333333,0.5033333333333333,0.47,0.02666666666666667,high,data/New_Data/csv_6x8_Case3/force_disp_Test_188.csv,data/New_Data/6x8_Case3/Original/plot_Test_188_original.png
Case3,Test_189,34.0,0.0,6261.329657585698,3,0.7466666666666667,0.025,0.22833333333333333,0.7466666666666667,medium,data/New_Data/csv_6x8_Case3/force_disp_Test_189.csv,data/New_Data/6x8_Case3/Original/plot_Test_189_original.png
Case3,Test_190,-80.0,40.0,8422.872777840304,2,0.61,0.30666666666666664,0.61,0.08333333333333333,high,data/New_Data/csv_6x8_Case3/force_disp_Test_190.csv,data/New_Data/6x8_Case3/Original/plot_Test_190_original.png
Case3,Test_191,-75.0,6.0,6422.412645482792,2,0.6566666666666666,0.07166666666666667,0.6566666666666666,0.27166666666666667,high,data/New_Data/csv_6x8_Case3/force_disp_Test_191.csv,data/New_Data/6x8_Case3/Original/plot_Test_191_original.png
Case3,Test_192,89.0,-86.0,3263.2384852150544,1,0.6266666666666667,0.6266666666666667,0.30833333333333335,0.065,high,data/New_Data/csv_6x8_Case3/force_disp_Test_192.csv,data/New_Data/6x8_Case3/Original/plot_Test_192_original.png
Case3,Test_193,48.0,41.0,10138.970888222835,1,0.6366666666666667,0.6366666666666667,0.355,0.008333333333333333,high,data/New_Data/csv_6x8_Case3/force_disp_Test_193.csv,data/New_Data/6x8_Case3/Original/plot_Test_193_original.png
Case3,Test_194,-11.0,-16.0,5228.982367353595,3,0.8766666666666667,0.008333333333333333,0.115,0.8766666666666667,low,data/New_Data/csv_6x8_Case3/force_disp_Test_194.csv,data/New_Data/6x8_Case3/Original/plot_Test_194_original.png
Case3,Test_195,12.0,71.0,6943.969177304097,2,0.8,0.05,0.8,0.15,medium,data/New_Data/csv_6x8_Case3/force_disp_Test_195.csv,data/New_Data/6x8_Case3/Original/plot_Test_195_original.png
Case3,Test_196,-32.0,84.0,7819.0313174857465,2,0.7616666666666667,0.15833333333333333,0.7616666666666667,0.08,medium,data/New_Data/csv_6x8_Case3/force_disp_Test_196.csv,data/New_Data/6x8_Case3/Original/plot_Test_196_original.png
Case3,Test_197,-80.0,-38.0,8318.639383663185,2,0.595,0.295,0.595,0.11,high,data/New_Data/csv_6x8_Case3/force_disp_Test_197.csv,data/New_Data/6x8_Case3/Original/plot_Test_197_original.png
Case3,Test_198,-82.0,-53.0,8013.239517912473,1,0.7933333333333333,0.7933333333333333,0.20333333333333334,0.0033333333333333335,medium,data/New_Data/csv_6x8_Case3/force_disp_Test_198.csv,data/New_Data/6x8_Case3/Original/plot_Test_198_original.png
Case3,Test_199,-45.0,82.0,8572.529269237422,2,0.495,0.45666666666666667,0.495,0.04833333333333333,high,data/New_Data/csv_6x8_Case3/force_disp_Test_199.csv,data/New_Data/6x8_Case3/Original/plot_Test_199_original.png
Case3,Test_200,88.0,-42.0,8369.427687454398,2,0.4866666666666667,0.42833333333333334,0.4866666666666667,0.085,high,data/New_Data/csv_6x8_Case3/force_disp_Test_200.csv,data/New_Data/6x8_Case3/Original/plot_Test_200_original.png
Case3,Test_201,-73.0,-27.0,7833.200873076521,2,0.7116666666666667,0.13,0.7116666666666667,0.15833333333333333,medium,data/New_Data/csv_6x8_Case3/force_disp_Test_201.csv,data/New_Data/6x8_Case3/Original/plot_Test_201_original.png
Case3,Test_202,-24.0,-76.0,7562.042931729598,2,0.745,0.09833333333333333,0.745,0.15666666666666668,medium,data/New_Data/csv_6x8_Case3/force_disp_Test_202.csv,data/New_Data/6x8_Case3/Original/plot_Test_202_original.png
Case3,Test_203,33.0,58.0,8922.736624749012,2,0.6516666666666666,0.225,0.6516666666666666,0.12333333333333334,high,data/New_Data/csv_6x8_Case3/force_disp_Test_203.csv,data/New_Data/6x8_Case3/Original/plot_Test_203_original.png
Case3,Test_204,27.0,-22.0,7045.469380476001,3,0.6983333333333334,0.055,0.24666666666666667,0.6983333333333334,high,data/New_Data/csv_6x8_Case3/force_disp_Test_204.csv,data/New_Data/6x8_Case3/Original/plot_Test_204_original.png
Case3,Test_205,-58.0,-50.0,10472.657888161299,1,0.9933333333333333,0.9933333333333333,0.005,0.0016666666666666668,low,data/New_Data/csv_6x8_Case3/force_disp_Test_205.csv,data/New_Data/6x8_Case3/Original/plot_Test_205_original.png
Case3,Test_206,4.0,90.0,6074.178893100809,2,0.6783333333333333,0.07666666666666666,0.6783333333333333,0.245,high,data/New_Data/csv_6x8_Case3/force_disp_Test_206.csv,data/New_Data/6x8_Case3/Original/plot_Test_206_original.png
Case3,Test_207,19.0,-83.0,6869.886997972456,2,0.76,0.08833333333333333,0.76,0.15166666666666667,medium,data/New_Data/csv_6x8_Case3/force_disp_Test_207.csv,data/New_Data/6x8_Case3/Original/plot_Test_207_original.png
Case3,Test_208,-87.0,47.0,8524.988985182688,2,0.49666666666666665,0.45666666666666667,0.49666666666666665,0.04666666666666667,high,data/New_Data/csv_6x8_Case3/force_disp_Test_208.csv,data/New_Data/6x8_Case3/Original/plot_Test_208_original.png
Case3,Test_209,58.0,-69.0,7789.59403319423,1,0.9433333333333334,0.9433333333333334,0.056666666666666664,0.0,low,data/New_Data/csv_6x8_Case3/force_disp_Test_209.csv,data/New_Data/6x8_Case3/Original/plot_Test_209_original.png
Case3,Test_210,-10.0,23.0,5824.119094159258,3,0.83,0.018333333333333333,0.15166666666666667,0.83,medium,data/New_Data/csv_6x8_Case3/force_disp_Test_210.csv,data/New_Data/6x8_Case3/Original/plot_Test_210_original.png
Case3,Test_211,55.0,-59.0,8978.187506220806,1,0.9983333333333333,0.9983333333333333,0.0,0.0016666666666666668,low,data/New_Data/csv_6x8_Case3/force_disp_Test_211.csv,data/New_Data/6x8_Case3/Original/plot_Test_211_original.png
Case3,Test_212,-63.0,54.0,9101.960891233519,1,0.9916666666666667,0.9916666666666667,0.008333333333333333,0.0,low,data/New_Data/csv_6x8_Case3/force_disp_Test_212.csv,data/New_Data/6x8_Case3/Original/plot_Test_212_original.png
Case3,Test_213,67.0,-42.0,9206.72136326551,1,0.475,0.475,0.46166666666666667,0.06333333333333334,high,data/New_Data/csv_6x8_Case3/force_disp_Test_213.csv,data/New_Data/6x8_Case3/Original/plot_Test_213_original.png
Case3,Test_214,63.0,-14.0,7290.130246442609,2,0.69,0.08166666666666667,0.69,0.22833333333333333,high,data/New_Data/csv_6x8_Case3/force_disp_Test_214.csv,data/New_Data/6x8_Case3/Original/plot_Test_214_original.png
Case3,Test_215,9.0,13.0,4852.8217401138245,3,0.885,0.01,0.105,0.885,low,data/New_Data/csv_6x8_Case3/force_disp_Test_215.csv,data/New_Data/6x8_Case3/Original/plot_Test_215_original.png
Case3,Test_216,-10.0,59.0,7240.702476578327,2,0.775,0.041666666666666664,0.775,0.18333333333333332,medium,data/New_Data/csv_6x8_Case3/force_disp_Test_216.csv,data/New_Data/6x8_Case3/Original/plot_Test_216_original.png
Case3,Test_217,21.0,56.0,7964.986209461052,2,0.74,0.075,0.74,0.185,medium,data/New_Data/csv_6x8_Case3/force_disp_Test_217.csv,data/New_Data/6x8_Case3/Original/plot_Test_217_original.png
Case3,Test_218,5.0,-15.0,4859.4613298703125,3,0.88,0.006666666666666667,0.11333333333333333,0.88,low,data/New_Data/csv_6x8_Case3/force_disp_Test_218.csv,data/New_Data/6x8_Case3/Original/plot_Test_218_original.png
Case3,Test_219,-7.0,65.0,6930.127787248348,2,0.7933333333333333,0.035,0.7933333333333333,0.17166666666666666,medium,data/New_Data/csv_6x8_Case3/force_disp_Test_219.csv,data/New_Data/6x8_Case3/Original/plot_Test_219_original.png
Case3,Test_220,14.0,-23.0,5959.955807120186,3,0.845,0.018333333333333333,0.13666666666666666,0.845,medium,data/New_Data/csv_6x8_Case3/force_disp_Test_220.csv,data/New_Data/6x8_Case3/Original/plot_Test_220_original.png
Case3,Test_221,74.0,-56.0,8090.578951756315,1,0.9833333333333333,0.9833333333333333,0.016666666666666666,0.0,low,data/New_Data/csv_6x8_Case3/force_disp_Test_221.csv,data/New_Data/6x8_Case3/Original/plot_Test_221_original.png
Case3,Test_222,7.0,-80.0,6389.277002597616,2,0.6616666666666666,0.07333333333333333,0.6616666666666666,0.265,high,data/New_Data/csv_6x8_Case3/force_disp_Test_222.csv,data/New_Data/6x8_Case3/Original/plot_Test_222_original.png
Case3,Test_223,-78.0,-48.0,8840.226574770282,1,0.52,0.52,0.4483333333333333,0.03166666666666667,high,data/New_Data/csv_6x8_Case3/force_disp_Test_223.csv,data/New_Data/6x8_Case3/Original/plot_Test_223_original.png
Case3,Test_224,-4.0,-43.0,6764.1115453021275,3,0.5883333333333334,0.035,0.37666666666666665,0.5883333333333334,high,data/New_Data/csv_6x8_Case3/force_disp_Test_224.csv,data/New_Data/6x8_Case3/Original/plot_Test_224_original.png
Case3,Test_225,2.0,-73.0,6553.010319310652,2,0.67,0.06666666666666667,0.67,0.2633333333333333,high,data/New_Data/csv_6x8_Case3/force_disp_Test_225.csv,data/New_Data/6x8_Case3/Original/plot_Test_225_original.png
Case3,Test_226,-42.0,80.0,8552.20040250302,2,0.555,0.38,0.555,0.065,high,data/New_Data/csv_6x8_Case3/force_disp_Test_226.csv,data/New_Data/6x8_Case3/Original/plot_Test_226_original.png
Case3,Test_227,-42.0,-6.0,6693.42287489041,3,0.5866666666666667,0.035,0.37833333333333335,0.5866666666666667,high,data/New_Data/csv_6x8_Case3/force_disp_Test_227.csv,data/New_Data/6x8_Case3/Original/plot_Test_227_original.png
Case3,Test_228,60.0,-31.0,8738.366091642509,2,0.685,0.2,0.685,0.115,high,data/New_Data/csv_6x8_Case3/force_disp_Test_228.csv,data/New_Data/6x8_Case3/Original/plot_Test_228_original.png
Case3,Test_229,42.0,86.0,8381.00800029211,2,0.545,0.3883333333333333,0.545,0.06666666666666667,high,data/New_Data/csv_6x8_Case3/force_disp_Test_229.csv,data/New_Data/6x8_Case3/Original/plot_Test_229_original.png
Case3,Test_230,-44.0,-30.0,8694.96562573713,2,0.6033333333333334,0.20833333333333334,0.6033333333333334,0.18833333333333332,high,data/New_Data/csv_6x8_Case3/force_disp_Test_230.csv,data/New_Data/6x8_Case3/Original/plot_Test_230_original.png
Case3,Test_231,-69.0,24.0,7857.202257117829,2,0.7666666666666667,0.095,0.7666666666666667,0.13833333333333334,medium,data/New_Data/csv_6x8_Case3/force_disp_Test_231.csv,data/New_Data/6x8_Case3/Original/plot_Test_231_original.png
Case3,Test_232,-8.0,-27.0,5850.978171923159,3,0.8416666666666667,0.015,0.14333333333333334,0.8416666666666667,medium,data/New_Data/csv_6x8_Case3/force_disp_Test_232.csv,data/New_Data/6x8_Case3/Original/plot_Test_232_original.png
Case3,Test_233,61.0,-20.0,7748.886318284446,2,0.7066666666666667,0.10333333333333333,0.7066666666666667,0.19,medium,data/New_Data/csv_6x8_Case3/force_disp_Test_233.csv,data/New_Data/6x8_Case3/Original/plot_Test_233_original.png
Case3,Test_234,-49.0,-40.0,9970.38659431247,1,0.6,0.6,0.3883333333333333,0.011666666666666667,high,data/New_Data/csv_6x8_Case3/force_disp_Test_234.csv,data/New_Data/6x8_Case3/Original/plot_Test_234_original.png
Case3,Test_235,-62.0,7.0,7078.423705696617,2,0.6716666666666666,0.055,0.6716666666666666,0.2733333333333333,high,data/New_Data/csv_6x8_Case3/force_disp_Test_235.csv,data/New_Data/6x8_Case3/Original/plot_Test_235_original.png
Case3,Test_236,16.0,-57.0,7628.289549770601,2,0.7116666666666667,0.06333333333333334,0.7116666666666667,0.225,medium,data/New_Data/csv_6x8_Case3/force_disp_Test_236.csv,data/New_Data/6x8_Case3/Original/plot_Test_236_original.png
Case3,Test_237,-32.0,66.0,8548.647654237193,2,0.73,0.18,0.73,0.09,medium,data/New_Data/csv_6x8_Case3/force_disp_Test_237.csv,data/New_Data/6x8_Case3/Original/plot_Test_237_original.png
Case3,Test_238,64.0,-22.0,7889.215706722138,2,0.7283333333333334,0.105,0.7283333333333334,0.16666666666666666,medium,data/New_Data/csv_6x8_Case3/force_disp_Test_238.csv,data/New_Data/6x8_Case3/Original/plot_Test_238_original.png
Case3,Test_239,30.0,17.0,6747.046115477801,3,0.7216666666666667,0.041666666666666664,0.23666666666666666,0.7216666666666667,medium,data/New_Data/csv_6x8_Case3/force_disp_Test_239.csv,data/New_Data/6x8_Case3/Original/plot_Test_239_original.png
Case3,Test_240,53.0,26.0,8363.402857447778,2,0.6666666666666666,0.13833333333333334,0.6666666666666666,0.195,high,data/New_Data/csv_6x8_Case3/force_disp_Test_240.csv,data/New_Data/6x8_Case3/Original/plot_Test_240_original.png
Case3,Test_241,13.0,6.0,4704.787468038525,3,0.8833333333333333,0.01,0.10666666666666667,0.8833333333333333,low,data/New_Data/csv_6x8_Case3/force_disp_Test_241.csv,data/New_Data/6x8_Case3/Original/plot_Test_241_original.png
Case3,Test_242,-31.0,60.0,8739.001060592402,2,0.7383333333333333,0.16833333333333333,0.7383333333333333,0.09333333333333334,medium,data/New_Data/csv_6x8_Case3/force_disp_Test_242.csv,data/New_Data/6x8_Case3/Original/plot_Test_242_original.png
Case3,Test_243,-63.0,-63.0,7559.22667347828,1,0.9666666666666667,0.9666666666666667,0.03333333333333333,0.0,low,data/New_Data/csv_6x8_Case3/force_disp_Test_243.csv,data/New_Data/6x8_Case3/Original/plot_Test_243_original.png
Case3,Test_244,85.0,-58.0,6607.7843090574115,1,0.8383333333333334,0.8383333333333334,0.16,0.0016666666666666668,medium,data/New_Data/csv_6x8_Case3/force_disp_Test_244.csv,data/New_Data/6x8_Case3/Original/plot_Test_244_original.png
Case3,Test_245,-34.0,-14.0,6785.684103409566,3,0.6816666666666666,0.04,0.2783333333333333,0.6816666666666666,high,data/New_Data/csv_6x8_Case3/force_disp_Test_245.csv,data/New_Data/6x8_Case3/Original/plot_Test_245_original.png
Case3,Test_246,60.0,61.0,8105.285428792315,1,0.99,0.99,0.01,0.0,low,data/New_Data/csv_6x8_Case3/force_disp_Test_246.csv,data/New_Data/6x8_Case3/Original/plot_Test_246_original.png
Case3,Test_247,-83.0,78.0,3927.089122401204,1,0.655,0.655,0.30333333333333334,0.041666666666666664,high,data/New_Data/csv_6x8_Case3/force_disp_Test_247.csv,data/New_Data/6x8_Case3/Original/plot_Test_247_original.png
Case3,Test_248,6.0,27.0,5791.7739625133845,3,0.83,0.015,0.155,0.83,medium,data/New_Data/csv_6x8_Case3/force_disp_Test_248.csv,data/New_Data/6x8_Case3/Original/plot_Test_248_original.png
Case3,Test_249,6.0,16.0,5014.305032626578,3,0.8816666666666667,0.008333333333333333,0.11,0.8816666666666667,low,data/New_Data/csv_6x8_Case3/force_disp_Test_249.csv,data/New_Data/6x8_Case3/Original/plot_Test_249_original.png
Case3,Test_250,-47.0,64.0,9722.968671250654,1,0.6366666666666667,0.6366666666666667,0.36,0.0033333333333333335,high,data/New_Data/csv_6x8_Case3/force_disp_Test_250.csv,data/New_Data/6x8_Case3/Original/plot_Test_250_original.png
Case3,Test_251,-69.0,0.0,6711.061950537175,2,0.6583333333333333,0.056666666666666664,0.6583333333333333,0.285,high,data/New_Data/csv_6x8_Case3/force_disp_Test_251.csv,data/New_Data/6x8_Case3/Original/plot_Test_251_original.png
Case3,Test_252,-82.0,-45.0,8573.790222531932,2,0.49666666666666665,0.42833333333333334,0.49666666666666665,0.075,high,data/New_Data/csv_6x8_Case3/force_disp_Test_252.csv,data/New_Data/6x8_Case3/Original/plot_Test_252_original.png
